Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
225.00,,210.50,211.38,212.25,0,1,2.9768,0.99,0.0002,-0.53,0.01,Call,2025-05-09,436.17
230.00,,205.60,206.55,207.50,0,20,3.0008,0.99,0.0003,-0.64,0.02,Call,2025-05-09,436.17
235.00,,200.45,201.33,202.20,0,10,2.7601,0.99,0.0002,-0.49,0.01,Call,2025-05-09,436.17
240.00,,195.40,196.55,197.70,0,0,2.8186,0.98,0.0003,-0.63,0.02,Call,2025-05-09,436.17
245.00,,189.55,191.08,192.60,0,0,2.3728,0.99,0.0002,-0.30,0.01,Call,2025-05-09,436.17
250.00,185.78,185.65,186.53,187.40,3,3,2.6297,0.98,0.0003,-0.61,0.02,Call,2025-05-09,436.17
255.00,,180.65,181.73,182.80,0,0,2.6466000000000003,0.98,0.0004,-0.73,0.02,Call,2025-05-09,436.17
260.00,178.4,175.65,176.68,177.70,1,1,2.5376,0.98,0.0004,-0.69,0.02,Call,2025-05-09,436.17
265.00,,170.60,171.50,172.40,0,0,2.3671,0.98,0.0004,-0.58,0.02,Call,2025-05-09,436.17
270.00,,165.10,166.45,167.80,0,12,2.2607,0.98,0.0004,-0.55,0.02,Call,2025-05-09,436.17
275.00,,160.25,161.63,163.00,0,0,2.2689,0.98,0.0005,-0.65,0.02,Call,2025-05-09,436.17
280.00,,155.60,156.40,157.20,0,20,2.0798,0.98,0.0004,-0.51,0.02,Call,2025-05-09,436.17
285.00,,150.35,151.55,152.75,0,0,2.0791,0.98,0.0005,-0.60,0.02,Call,2025-05-09,436.17
290.00,,144.95,146.40,147.85,0,203,1.9318,0.98,0.0005,-0.50,0.02,Call,2025-05-09,436.17
295.00,141.0,139.80,141.15,142.50,1,1,1.7112,0.99,0.0004,-0.33,0.01,Call,2025-05-09,436.17
300.00,,135.05,136.43,137.80,0,3726,1.8003,0.98,0.0006,-0.51,0.02,Call,2025-05-09,436.17
302.50,,133.15,134.03,134.90,0,21,1.8094999999999999,0.98,0.0006,-0.56,0.02,Call,2025-05-09,436.17
305.00,,129.75,131.35,132.95,0,20,1.6938,0.98,0.0006,-0.46,0.02,Call,2025-05-09,436.17
307.50,,128.15,129.13,130.10,0,1,1.7778,0.98,0.0007,-0.62,0.03,Call,2025-05-09,436.17
310.00,,125.55,126.75,127.95,0,3286,1.7867,0.97,0.0008,-0.68,0.03,Call,2025-05-09,436.17
312.50,,123.05,124.07,125.10,0,1,1.6874,0.98,0.0007,-0.58,0.03,Call,2025-05-09,436.17
315.00,,120.50,121.45,122.40,0,13,1.6022,0.98,0.0007,-0.51,0.02,Call,2025-05-09,436.17
317.50,,118.15,119.33,120.50,0,0,1.7025,0.97,0.0009,-0.71,0.03,Call,2025-05-09,436.17
320.00,,115.65,116.45,117.25,0,14,1.5341999999999998,0.98,0.0008,-0.50,0.02,Call,2025-05-09,436.17
322.50,,113.10,114.15,115.20,0,1,1.5743,0.97,0.0009,-0.61,0.03,Call,2025-05-09,436.17
325.00,,110.65,111.40,112.15,0,50,1.4465000000000001,0.98,0.0008,-0.47,0.02,Call,2025-05-09,436.17
327.50,,108.10,109.05,110.00,0,0,1.4708,0.97,0.0009,-0.55,0.03,Call,2025-05-09,436.17
330.00,105.0,105.15,106.53,107.90,1,62,1.4282,0.97,0.0009,-0.53,0.03,Call,2025-05-09,436.17
332.50,104.3,102.65,104.03,105.40,1,8,1.3947999999999998,0.97,0.0010,-0.53,0.03,Call,2025-05-09,436.17
335.00,,100.65,101.70,102.75,0,28,1.4180000000000001,0.97,0.0011,-0.62,0.03,Call,2025-05-09,436.17
337.50,,98.00,99.23,100.45,0,0,1.3914,0.97,0.0012,-0.63,0.03,Call,2025-05-09,436.17
340.00,,95.60,96.48,97.35,0,54,1.2785,0.97,0.0011,-0.49,0.03,Call,2025-05-09,436.17
342.50,,92.35,93.68,95.00,0,14,1.1229,0.98,0.0008,-0.31,0.02,Call,2025-05-09,436.17
345.00,,90.60,91.50,92.40,0,102,1.2222,0.97,0.0012,-0.50,0.03,Call,2025-05-09,436.17
347.50,,87.60,88.85,90.10,0,6,1.1377,0.98,0.0011,-0.42,0.03,Call,2025-05-09,436.17
350.00,,85.60,86.63,87.65,0,59,1.1953,0.97,0.0014,-0.56,0.03,Call,2025-05-09,436.17
352.50,,83.20,84.10,85.00,0,0,1.1556,0.97,0.0015,-0.54,0.04,Call,2025-05-09,436.17
355.00,82.85,80.05,81.50,82.95,1,151,1.094,0.97,0.0014,-0.49,0.03,Call,2025-05-09,436.17
357.50,,77.65,78.78,79.90,0,18,0.9869,0.98,0.0013,-0.36,0.03,Call,2025-05-09,436.17
360.00,77.5,74.90,76.28,77.65,4,159,0.9569,0.97,0.0013,-0.36,0.03,Call,2025-05-09,436.17
362.50,,72.65,73.80,74.95,0,134,0.9361,0.97,0.0015,-0.37,0.03,Call,2025-05-09,436.17
365.00,73.3,70.35,71.68,73.00,3,352,1.0134999999999998,0.96,0.0019,-0.56,0.04,Call,2025-05-09,436.17
367.50,,68.15,69.23,70.30,0,49,0.9929000000000001,0.95,0.0021,-0.58,0.04,Call,2025-05-09,436.17
370.00,62.63,64.90,66.28,67.65,10,301,0.8382,0.97,0.0017,-0.35,0.03,Call,2025-05-09,436.17
372.50,,62.55,64.07,65.60,0,112,0.8933,0.96,0.0022,-0.50,0.04,Call,2025-05-09,436.17
375.00,63.9,60.95,61.93,62.90,33,302,0.9362999999999999,0.94,0.0027,-0.65,0.05,Call,2025-05-09,436.17
377.50,57.9,58.20,59.05,59.90,7,172,0.8245,0.96,0.0025,-0.48,0.04,Call,2025-05-09,436.17
380.00,56.25,55.95,56.95,57.95,25,610,0.8744,0.94,0.0030,-0.64,0.06,Call,2025-05-09,436.17
382.50,55.66,53.45,53.98,54.50,11,196,0.7448999999999999,0.96,0.0027,-0.43,0.04,Call,2025-05-09,436.17
385.00,51.0,51.15,52.05,52.95,28,3392,0.8247,0.93,0.0035,-0.67,0.06,Call,2025-05-09,436.17
387.50,48.52,48.40,49.45,50.50,36,291,0.7746999999999999,0.93,0.0037,-0.62,0.06,Call,2025-05-09,436.17
390.00,46.3,46.20,46.88,47.55,106,947,0.7290000000000001,0.93,0.0039,-0.58,0.06,Call,2025-05-09,436.17
392.50,45.05,43.70,44.43,45.15,65,540,0.7041,0.93,0.0043,-0.59,0.06,Call,2025-05-09,436.17
395.00,41.25,41.25,42.15,43.05,89,1143,0.7040000000000001,0.92,0.0048,-0.66,0.07,Call,2025-05-09,436.17
397.50,40.45,38.75,39.60,40.45,10,641,0.6627,0.91,0.0052,-0.64,0.07,Call,2025-05-09,436.17
400.00,36.45,36.30,37.03,37.75,394,1977,0.6182,0.91,0.0056,-0.60,0.07,Call,2025-05-09,436.17
402.50,34.0,33.20,34.28,35.35,31,647,0.5489999999999999,0.92,0.0059,-0.50,0.07,Call,2025-05-09,436.17
405.00,32.58,31.35,32.03,32.70,68,827,0.55,0.90,0.0068,-0.57,0.08,Call,2025-05-09,436.17
407.50,29.61,28.80,29.58,30.35,43,388,0.5217,0.90,0.0076,-0.58,0.08,Call,2025-05-09,436.17
410.00,26.78,26.45,26.88,27.30,173,3291,0.46259999999999996,0.90,0.0082,-0.50,0.08,Call,2025-05-09,436.17
412.50,24.67,24.05,25.00,25.95,54,309,0.4962,0.86,0.0098,-0.66,0.10,Call,2025-05-09,436.17
415.00,21.64,21.70,22.48,23.25,88,1177,0.4562,0.85,0.0110,-0.64,0.10,Call,2025-05-09,436.17
417.50,21.29,19.25,19.88,20.50,123,285,0.4089,0.85,0.0126,-0.59,0.11,Call,2025-05-09,436.17
420.00,16.9,16.95,17.35,17.75,339,1412,0.3685,0.84,0.0147,-0.56,0.11,Call,2025-05-09,436.17
422.50,14.45,14.70,15.35,16.00,143,2986,0.3696,0.80,0.0168,-0.64,0.13,Call,2025-05-09,436.17
425.00,12.6,12.50,12.75,13.00,157,892,0.31989999999999996,0.78,0.0203,-0.58,0.14,Call,2025-05-09,436.17
427.50,10.6,10.60,10.77,10.95,263,312,0.3119,0.73,0.0233,-0.62,0.15,Call,2025-05-09,436.17
430.00,8.75,8.65,8.93,9.20,957,2314,0.3039,0.67,0.0261,-0.66,0.16,Call,2025-05-09,436.17
432.50,6.85,6.90,7.08,7.25,694,979,0.2875,0.61,0.0293,-0.66,0.18,Call,2025-05-09,436.17
435.00,5.42,5.40,5.50,5.60,4374,2309,0.2777,0.53,0.0314,-0.65,0.18,Call,2025-05-09,436.17
437.50,3.98,4.00,4.10,4.20,5739,1087,0.2669,0.45,0.0325,-0.62,0.18,Call,2025-05-09,436.17
440.00,2.95,2.90,2.97,3.05,15381,4345,0.26,0.37,0.0318,-0.58,0.17,Call,2025-05-09,436.17
442.50,2.06,1.84,2.00,2.16,4508,2740,0.2491,0.29,0.0299,-0.50,0.16,Call,2025-05-09,436.17
445.00,1.36,1.33,1.46,1.58,5841,1927,0.2536,0.22,0.0257,-0.44,0.14,Call,2025-05-09,436.17
447.50,0.88,0.70,0.84,0.97,2963,645,0.2391,0.15,0.0213,-0.32,0.11,Call,2025-05-09,436.17
450.00,0.58,0.57,0.63,0.68,14246,8845,0.2498,0.11,0.0169,-0.28,0.09,Call,2025-05-09,436.17
452.50,0.39,0.25,0.33,0.40,1612,1734,0.2384,0.07,0.0121,-0.18,0.06,Call,2025-05-09,436.17
455.00,0.25,0.25,0.26,0.27,1715,4852,0.2528,0.05,0.0095,-0.16,0.05,Call,2025-05-09,436.17
457.50,0.18,0.17,0.18,0.19,920,555,0.25920000000000004,0.04,0.0070,-0.12,0.04,Call,2025-05-09,436.17
460.00,0.12,0.12,0.13,0.14,2862,2859,0.26739999999999997,0.03,0.0053,-0.10,0.03,Call,2025-05-09,436.17
462.50,0.09,0.08,0.12,0.16,1182,314,0.2858,0.02,0.0044,-0.10,0.03,Call,2025-05-09,436.17
465.00,0.08,0.06,0.08,0.11,309,358,0.2919,0.02,0.0033,-0.07,0.02,Call,2025-05-09,436.17
467.50,0.06,0.05,0.08,0.10,384,221,0.3069,0.02,0.0027,-0.07,0.02,Call,2025-05-09,436.17
