Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,3,w,44342,17828,0.4,62501,45817,0.73,0.37079999999999996,365.00,-8.22,-0.022000000000000002
2025-05-02,10,w,13690,5971,0.44,32723,26501,0.81,0.45189999999999997,370.00,-3.22,-0.0086
2025-05-09,17,w,2716,1245,0.46,19360,15924,0.82,0.4142,310.00,-63.22,-0.16940000000000002
2025-05-16,24,m,11807,8201,0.69,162363,108868,0.67,0.3569,390.00,16.78,0.045
2025-05-23,31,w,1366,619,0.45,6659,3836,0.58,0.34600000000000003,365.00,-8.22,-0.022000000000000002
2025-05-30,38,w,2783,1415,0.51,5197,4274,0.82,0.32780000000000004,370.00,-3.22,-0.0086
2025-06-20,59,m,6977,11965,1.71,205566,143964,0.7,0.2924,390.00,16.78,0.045
2025-07-18,87,m,4880,3097,0.63,58803,40978,0.7,0.3003,395.00,21.78,0.0584
2025-08-15,115,m,2368,1191,0.5,40871,59352,1.45,0.3068,430.00,56.78,0.1521
2025-09-19,150,m,906,625,0.69,57329,55464,0.97,0.29309999999999997,400.00,26.78,0.0718
2025-10-17,178,m,455,1284,2.82,12001,16465,1.37,0.2967,390.00,16.78,0.045
2025-12-19,241,m,1231,422,0.34,73894,90464,1.22,0.2857,400.00,26.78,0.0718
2026-01-16,269,m,2703,1927,0.71,120185,106912,0.89,0.285,400.00,26.78,0.0718
2026-03-20,332,m,474,112,0.24,13895,14765,1.06,0.2818,380.00,6.78,0.0182
2026-06-18,422,w,2457,308,0.13,38577,25885,0.67,0.2803,380.00,6.78,0.0182
2026-12-18,605,m,246,115,0.47,82768,33220,0.4,0.2807,370.00,-3.22,-0.0086
2027-01-15,633,m,554,453,0.82,34194,22706,0.66,0.284,400.00,26.78,0.0718
2027-06-17,786,w,84,25,0.3,4484,3094,0.69,0.2836,380.00,6.78,0.0182
2027-12-17,969,m,330,633,1.92,22820,14303,0.63,0.2848,320.00,-53.22,-0.1426
