Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
210.00,175.8,177.25,178.05,178.85,413,573,4.9514,0.97,0.0005,-2.60,0.02,Call,2025-04-17,387.81
215.00,177.25,172.25,173.05,173.85,3,213,4.785299999999999,0.97,0.0005,-2.58,0.02,Call,2025-04-17,387.81
220.00,,167.25,168.08,168.90,0,199,4.6339999999999995,0.96,0.0006,-2.59,0.02,Call,2025-04-17,387.81
225.00,,162.25,163.08,163.90,0,1,4.4745,0.96,0.0006,-2.57,0.02,Call,2025-04-17,387.81
227.50,,159.75,160.58,161.40,0,0,4.396,0.96,0.0006,-2.56,0.02,Call,2025-04-17,387.81
230.00,,157.25,158.08,158.90,0,5,4.3183,0.96,0.0007,-2.55,0.02,Call,2025-04-17,387.81
232.50,,154.75,155.58,156.40,0,0,4.2414,0.96,0.0007,-2.54,0.02,Call,2025-04-17,387.81
235.00,,152.25,153.08,153.90,0,8,4.1652,0.96,0.0007,-2.53,0.02,Call,2025-04-17,387.81
237.50,,149.75,150.58,151.40,0,0,4.089700000000001,0.96,0.0007,-2.52,0.02,Call,2025-04-17,387.81
240.00,,147.25,148.08,148.90,0,3,4.0149,0.96,0.0008,-2.51,0.02,Call,2025-04-17,387.81
242.50,,144.75,145.58,146.40,0,0,3.9408,0.96,0.0008,-2.50,0.03,Call,2025-04-17,387.81
245.00,,142.25,143.08,143.90,0,77,3.8675,0.96,0.0008,-2.49,0.03,Call,2025-04-17,387.81
247.50,,139.80,140.60,141.40,0,0,3.8043,0.96,0.0008,-2.50,0.03,Call,2025-04-17,387.81
250.00,,137.30,138.10,138.90,0,202,3.7319999999999998,0.96,0.0009,-2.49,0.03,Call,2025-04-17,387.81
252.50,,134.80,135.60,136.40,0,1,3.6604,0.96,0.0009,-2.48,0.03,Call,2025-04-17,387.81
255.00,138.45,132.25,133.08,133.90,1,12,3.5801,0.96,0.0009,-2.44,0.03,Call,2025-04-17,387.81
257.50,,129.80,130.60,131.40,0,0,3.5189,0.95,0.0010,-2.45,0.03,Call,2025-04-17,387.81
260.00,,127.25,128.08,128.90,0,50,3.4400999999999997,0.95,0.0010,-2.42,0.03,Call,2025-04-17,387.81
262.50,,124.75,125.60,126.45,0,0,3.3796,0.95,0.0010,-2.43,0.03,Call,2025-04-17,387.81
265.00,123.72,122.25,123.08,123.90,1,14,3.3021,0.95,0.0011,-2.40,0.03,Call,2025-04-17,387.81
267.50,,119.75,120.58,121.40,0,0,3.234,0.95,0.0011,-2.38,0.03,Call,2025-04-17,387.81
270.00,,117.25,118.10,118.95,0,10,3.1748000000000003,0.95,0.0011,-2.39,0.03,Call,2025-04-17,387.81
272.50,,114.80,115.63,116.45,0,0,3.1157,0.95,0.0012,-2.40,0.03,Call,2025-04-17,387.81
275.00,,112.30,113.13,113.95,0,9,3.0487,0.95,0.0012,-2.38,0.03,Call,2025-04-17,387.81
277.50,,109.80,111.13,112.45,0,1,3.133,0.94,0.0014,-2.76,0.03,Call,2025-04-17,387.81
280.00,,107.30,108.13,108.95,0,14,2.9161,0.94,0.0013,-2.36,0.03,Call,2025-04-17,387.81
282.50,,104.80,106.13,107.45,0,0,2.9966000000000004,0.94,0.0015,-2.72,0.04,Call,2025-04-17,387.81
285.00,,102.30,103.45,104.60,0,9,2.8804000000000003,0.94,0.0015,-2.58,0.04,Call,2025-04-17,387.81
287.50,,99.80,100.63,101.45,0,1,2.7205,0.94,0.0015,-2.31,0.03,Call,2025-04-17,387.81
290.00,,97.30,98.48,99.65,0,18,2.7549,0.93,0.0016,-2.56,0.04,Call,2025-04-17,387.81
292.50,,94.80,96.13,97.45,0,0,2.7287,0.93,0.0017,-2.65,0.04,Call,2025-04-17,387.81
295.00,,92.30,93.13,93.95,0,25,2.5283,0.94,0.0017,-2.26,0.04,Call,2025-04-17,387.81
297.50,,89.80,91.13,92.45,0,0,2.5968999999999998,0.93,0.0019,-2.61,0.04,Call,2025-04-17,387.81
300.00,92.0,87.30,88.15,89.00,10,112,2.4087,0.93,0.0019,-2.25,0.04,Call,2025-04-17,387.81
302.50,,84.80,86.00,87.20,0,0,2.4358,0.93,0.0020,-2.48,0.04,Call,2025-04-17,387.81
305.00,,82.30,83.15,84.00,0,10,2.2833,0.93,0.0021,-2.21,0.04,Call,2025-04-17,387.81
307.50,,79.80,80.98,82.15,0,0,2.3017,0.92,0.0022,-2.42,0.04,Call,2025-04-17,387.81
310.00,,77.30,78.15,79.00,0,3263,2.1590000000000003,0.93,0.0023,-2.17,0.04,Call,2025-04-17,387.81
312.50,,74.85,76.18,77.50,0,15,2.2203,0.91,0.0025,-2.51,0.04,Call,2025-04-17,387.81
315.00,,72.35,73.18,74.00,0,13,2.0417,0.92,0.0025,-2.15,0.04,Call,2025-04-17,387.81
317.50,,69.85,71.20,72.55,0,1,2.0980000000000003,0.91,0.0027,-2.48,0.05,Call,2025-04-17,387.81
320.00,66.22,67.40,68.23,69.05,4,118,1.9304,0.92,0.0028,-2.14,0.04,Call,2025-04-17,387.81
322.50,,64.90,65.73,66.55,0,20,1.8691,0.91,0.0029,-2.12,0.04,Call,2025-04-17,387.81
325.00,68.14,62.40,63.25,64.10,4,173,1.8133000000000001,0.91,0.0031,-2.11,0.05,Call,2025-04-17,387.81
327.50,,59.90,61.25,62.60,0,48,1.8540999999999999,0.90,0.0034,-2.40,0.05,Call,2025-04-17,387.81
330.00,56.98,57.45,58.75,60.05,4,65,1.7907,0.89,0.0036,-2.37,0.05,Call,2025-04-17,387.81
332.50,,54.95,55.80,56.65,0,19,1.6401,0.90,0.0037,-2.07,0.05,Call,2025-04-17,387.81
335.00,,52.55,53.35,54.15,0,195,1.5887,0.90,0.0040,-2.07,0.05,Call,2025-04-17,387.81
337.50,,49.95,51.43,52.90,0,84,1.6319,0.88,0.0043,-2.37,0.06,Call,2025-04-17,387.81
340.00,49.3,47.50,48.70,49.90,1,291,1.5290000000000001,0.88,0.0046,-2.21,0.06,Call,2025-04-17,387.81
