Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,1,w,216603,178409,0.82,108263,99389,0.92,0.379,382.50,-44.9,-0.1051
2025-05-09,8,w,70452,51408,0.73,39870,27735,0.7,0.24969999999999998,370.00,-57.4,-0.1343
2025-05-16,15,m,103572,59616,0.58,179220,116427,0.65,0.2555,390.00,-37.4,-0.0875
2025-05-23,22,w,18578,6308,0.34,11641,7350,0.63,0.23329999999999998,370.00,-57.4,-0.1343
2025-05-30,29,w,17086,9814,0.57,11422,8139,0.71,0.2334,380.00,-47.4,-0.1109
2025-06-06,36,w,5398,2193,0.41,1750,1348,0.77,0.2304,385.00,-42.4,-0.0992
2025-06-13,43,w,848,290,0.34,0,0,0,0.2364,325.00,-102.4,-0.2396
2025-06-20,50,m,95882,38053,0.4,234330,171501,0.73,0.2343,390.00,-37.4,-0.0875
2025-07-18,78,m,32995,14550,0.44,68330,45727,0.67,0.2349,390.00,-37.4,-0.0875
2025-08-15,106,m,52768,11925,0.23,61292,62668,1.02,0.2614,430.00,2.6,0.0060999999999999995
2025-09-19,141,m,18120,6462,0.36,62237,56489,0.91,0.2561,400.00,-27.4,-0.0641
2025-10-17,169,m,20084,5335,0.27,13648,20376,1.49,0.261,390.00,-37.4,-0.0875
2025-12-19,232,m,11521,5145,0.45,74154,91146,1.23,0.2638,400.00,-27.4,-0.0641
2026-01-16,260,m,12485,7615,0.61,124882,110968,0.89,0.263,400.00,-27.4,-0.0641
2026-03-20,323,m,2991,1827,0.61,14705,15383,1.05,0.26780000000000004,380.00,-47.4,-0.1109
2026-06-18,413,w,3760,1647,0.44,41639,27327,0.66,0.2687,375.00,-52.4,-0.1226
2026-12-18,596,m,1871,910,0.49,81930,33288,0.41,0.273,370.00,-57.4,-0.1343
2027-01-15,624,m,2090,1790,0.86,34415,23869,0.69,0.2729,400.00,-27.4,-0.0641
2027-06-17,777,w,653,148,0.23,6338,3750,0.59,0.2735,380.00,-47.4,-0.1109
2027-12-17,960,m,2939,944,0.32,23511,15059,0.64,0.2763,330.00,-97.4,-0.2279
