Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,1,w,56545,25433,0.45,96861,63946,0.66,0.256,390.00,-0.61,-0.0016
2025-04-04,8,w,15677,7408,0.47,41829,26751,0.64,0.24420000000000003,385.00,-5.61,-0.0144
2025-04-11,15,w,12712,10582,0.83,22074,26426,1.2,0.22829999999999998,395.00,4.39,0.011200000000000002
2025-04-17,21,w,12612,15672,1.24,154004,112197,0.73,0.23120000000000002,400.00,9.39,0.024
2025-04-25,29,w,1077,1042,0.97,12371,9575,0.77,0.24100000000000002,350.00,-40.61,-0.10400000000000001
2025-05-02,36,w,690,1229,1.78,7414,7061,0.95,0.2828,320.00,-70.61,-0.1808
2025-05-09,43,w,84,112,1.33,0,0,0,0.2661,325.00,-65.61,-0.168
2025-05-16,50,m,4999,3504,0.7,116521,75348,0.65,0.2701,400.00,9.39,0.024
2025-06-20,85,m,5772,1598,0.28,190995,137783,0.72,0.2528,395.00,4.39,0.011200000000000002
2025-07-18,113,m,1688,428,0.25,38731,31735,0.82,0.24789999999999998,400.00,9.39,0.024
2025-08-15,141,m,402,982,2.44,33982,54601,1.61,0.2584,440.00,49.39,0.1264
2025-09-19,176,m,610,810,1.33,51774,48276,0.93,0.2563,400.00,9.39,0.024
2025-10-17,204,m,75,354,4.72,4732,7155,1.51,0.2523,400.00,9.39,0.024
2025-12-19,267,m,582,351,0.6,67683,81356,1.2,0.2568,400.00,9.39,0.024
2026-01-16,295,m,1803,599,0.33,114722,97900,0.85,0.2581,400.00,9.39,0.024
2026-03-20,358,m,152,249,1.64,10729,8247,0.77,0.2621,380.00,-10.61,-0.027200000000000002
2026-06-18,448,w,282,667,2.37,28689,18646,0.65,0.2652,390.00,-0.61,-0.0016
2026-12-18,631,m,556,574,1.03,83602,32479,0.39,0.27,375.00,-15.61,-0.04
2027-01-15,659,m,286,100,0.35,30425,21525,0.71,0.2703,400.00,9.39,0.024
2027-06-17,812,w,131,70,0.53,3180,2130,0.67,0.27390000000000003,390.00,-0.61,-0.0016
2027-12-17,995,m,326,89,0.27,17951,8503,0.47,0.2772,350.00,-40.61,-0.10400000000000001
