Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
230.00,,123.70,125.60,127.50,0,750,4.6218,0.92,0.0012,-4.49,0.04,Call,2025-04-11,354.56
240.00,,113.75,115.88,118.00,0,0,4.3209,0.91,0.0014,-4.55,0.04,Call,2025-04-11,354.56
250.00,109.25,103.75,105.80,107.85,10,1,3.945,0.90,0.0017,-4.39,0.04,Call,2025-04-11,354.56
260.00,,93.70,95.78,97.85,0,2,3.5919,0.90,0.0019,-4.24,0.05,Call,2025-04-11,354.56
262.50,,91.30,93.23,95.15,0,0,3.4960000000000004,0.89,0.0020,-4.18,0.05,Call,2025-04-11,354.56
265.00,,88.80,90.90,93.00,0,0,3.4472000000000005,0.89,0.0021,-4.24,0.05,Call,2025-04-11,354.56
267.50,,86.30,88.20,90.10,0,0,3.322,0.89,0.0022,-4.10,0.05,Call,2025-04-11,354.56
270.00,,83.85,85.82,87.80,0,0,3.2632,0.89,0.0023,-4.13,0.05,Call,2025-04-11,354.56
272.50,,81.40,83.25,85.10,0,0,3.1649000000000003,0.88,0.0024,-4.05,0.05,Call,2025-04-11,354.56
275.00,,78.55,80.60,82.65,0,0,3.0526999999999997,0.88,0.0025,-3.93,0.05,Call,2025-04-11,354.56
277.50,,76.75,78.50,80.25,0,0,3.0465,0.87,0.0026,-4.10,0.05,Call,2025-04-11,354.56
280.00,,74.25,76.03,77.80,0,0,2.968,0.87,0.0027,-4.07,0.05,Call,2025-04-11,354.56
282.50,,71.50,73.45,75.40,0,0,2.8717,0.87,0.0029,-3.99,0.06,Call,2025-04-11,354.56
285.00,,69.00,70.90,72.80,0,0,2.7805,0.87,0.0030,-3.92,0.06,Call,2025-04-11,354.56
287.50,,66.55,68.48,70.40,0,0,2.7118,0.86,0.0031,-3.91,0.06,Call,2025-04-11,354.56
290.00,,64.00,65.98,67.95,0,1,2.63,0.86,0.0033,-3.86,0.06,Call,2025-04-11,354.56
292.50,,61.60,63.53,65.45,0,0,2.5569,0.85,0.0035,-3.83,0.06,Call,2025-04-11,354.56
295.00,,59.00,61.00,63.00,0,0,2.4712,0.85,0.0036,-3.77,0.06,Call,2025-04-11,354.56
297.50,70.4,56.50,58.58,60.65,4,0,2.4019999999999997,0.84,0.0038,-3.75,0.06,Call,2025-04-11,354.56
300.00,73.0,54.10,56.15,58.20,2,73,2.3323,0.84,0.0040,-3.73,0.06,Call,2025-04-11,354.56
302.50,67.25,51.60,53.73,55.85,3,0,2.2622999999999998,0.83,0.0043,-3.70,0.07,Call,2025-04-11,354.56
305.00,,49.25,51.28,53.30,0,18,2.1879,0.83,0.0045,-3.66,0.07,Call,2025-04-11,354.56
307.50,,47.15,49.10,51.05,0,0,2.1534,0.82,0.0048,-3.74,0.07,Call,2025-04-11,354.56
