Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
230.00,,159.80,161.35,162.90,0,3,5.1213,0.98,0.0004,-2.28,0.01,Call,2025-03-28,390.58
240.00,,149.80,151.28,152.75,0,1,4.6725,0.98,0.0004,-2.07,0.01,Call,2025-03-28,390.58
250.00,,139.85,141.33,142.80,0,4,4.3777,0.98,0.0005,-2.16,0.01,Call,2025-03-28,390.58
260.00,,129.85,131.30,132.75,0,46,4.0147,0.98,0.0006,-2.06,0.01,Call,2025-03-28,390.58
270.00,,119.85,121.32,122.80,0,0,3.7114999999999996,0.98,0.0007,-2.09,0.01,Call,2025-03-28,390.58
280.00,,109.85,111.32,112.80,0,1,3.3937,0.98,0.0008,-2.05,0.01,Call,2025-03-28,390.58
290.00,,99.85,101.32,102.80,0,0,3.0846,0.97,0.0010,-2.00,0.01,Call,2025-03-28,390.58
300.00,90.37,89.85,91.32,92.80,8,34,2.7832999999999997,0.97,0.0012,-1.95,0.01,Call,2025-03-28,390.58
310.00,,79.85,81.38,82.90,0,1782,2.5213,0.97,0.0015,-2.00,0.02,Call,2025-03-28,390.58
315.00,,74.85,76.35,77.85,0,6,2.3593,0.96,0.0016,-1.92,0.02,Call,2025-03-28,390.58
320.00,69.79,69.85,71.38,72.90,1,12,2.2295,0.96,0.0018,-1.94,0.02,Call,2025-03-28,390.58
325.00,,64.85,66.32,67.80,0,41,2.0569,0.96,0.0020,-1.81,0.02,Call,2025-03-28,390.58
327.50,,62.35,63.88,65.40,0,0,2.0137,0.96,0.0022,-1.89,0.02,Call,2025-03-28,390.58
330.00,,59.85,61.38,62.90,0,25,1.9421000000000002,0.96,0.0023,-1.87,0.02,Call,2025-03-28,390.58
332.50,,57.35,58.90,60.45,0,0,1.8836000000000002,0.95,0.0025,-1.90,0.02,Call,2025-03-28,390.58
335.00,56.41,54.85,56.40,57.95,20,22,1.8121,0.95,0.0027,-1.88,0.02,Call,2025-03-28,390.58
337.50,,52.35,53.83,55.30,0,17,1.7038,0.95,0.0028,-1.72,0.02,Call,2025-03-28,390.58
340.00,,49.90,51.18,52.45,0,8,1.5549000000000002,0.96,0.0027,-1.42,0.02,Call,2025-03-28,390.58
342.50,48.97,47.35,48.58,49.80,10,1,1.4295,0.96,0.0027,-1.20,0.02,Call,2025-03-28,390.58
345.00,45.43,44.90,46.18,47.45,5,6,1.4197,0.96,0.0032,-1.38,0.02,Call,2025-03-28,390.58
347.50,,42.40,43.60,44.80,0,9,1.3122999999999998,0.96,0.0033,-1.22,0.02,Call,2025-03-28,390.58
350.00,,39.90,41.18,42.45,0,64,1.2847,0.95,0.0038,-1.34,0.02,Call,2025-03-28,390.58
352.50,,37.40,38.60,39.80,0,3,1.18,0.95,0.0039,-1.18,0.02,Call,2025-03-28,390.58
355.00,34.55,34.90,36.18,37.45,4,33,1.1494,0.95,0.0046,-1.30,0.02,Call,2025-03-28,390.58
357.50,,32.35,33.63,34.90,0,5,1.0592,0.95,0.0049,-1.19,0.02,Call,2025-03-28,390.58
360.00,29.25,29.90,30.45,31.00,6,69,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-28,390.58
362.50,27.95,27.40,28.10,28.80,5,48,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-28,390.58
365.00,25.5,24.90,25.63,26.35,3,100,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-28,390.58
367.50,,22.45,23.10,23.75,0,63,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-28,390.58
370.00,21.98,19.80,21.03,22.25,27,324,0.6826000000000001,0.94,0.0088,-0.89,0.03,Call,2025-03-28,390.58
372.50,19.35,17.60,18.23,18.85,6,184,0.4573,0.98,0.0058,-0.30,0.01,Call,2025-03-28,390.58
375.00,17.01,14.95,15.95,16.95,91,353,0.5204,0.94,0.0119,-0.72,0.03,Call,2025-03-28,390.58
377.50,13.4,12.55,13.23,13.90,113,418,0.34659999999999996,0.97,0.0093,-0.28,0.01,Call,2025-03-28,390.58
380.00,10.9,9.45,10.75,12.05,52,3402,0.30510000000000004,0.96,0.0141,-0.32,0.02,Call,2025-03-28,390.58
382.50,9.15,7.95,8.28,8.60,59,615,0.2563,0.94,0.0219,-0.34,0.02,Call,2025-03-28,390.58
385.00,6.8,5.80,6.05,6.30,434,1679,0.2642,0.86,0.0421,-0.65,0.05,Call,2025-03-28,390.58
