Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
200.00,,189.85,191.35,192.85,0,439,6.038200000000001,0.99,0.0002,-1.86,0.01,Call,2025-03-21,391.26
210.00,,179.65,181.03,182.40,0,149,4.9719999999999995,0.99,0.0002,-0.88,0.00,Call,2025-03-21,391.26
220.00,165.58,169.60,171.02,172.45,2,15,4.6268,0.99,0.0002,-0.87,0.00,Call,2025-03-21,391.26
230.00,154.8,159.60,161.13,162.65,10,42,4.5214,0.99,0.0003,-1.17,0.01,Call,2025-03-21,391.26
240.00,145.38,149.60,151.10,152.60,1,13,4.1431000000000004,0.99,0.0003,-1.08,0.01,Call,2025-03-21,391.26
250.00,134.51,139.60,141.40,143.20,3,30,4.256600000000001,0.98,0.0005,-1.88,0.01,Call,2025-03-21,391.26
260.00,,129.60,131.50,133.40,0,820,4.0285,0.98,0.0006,-2.09,0.01,Call,2025-03-21,391.26
270.00,,119.65,121.43,123.20,0,71,3.6307,0.98,0.0007,-1.88,0.01,Call,2025-03-21,391.26
280.00,104.19,109.65,111.45,113.25,20,40,3.3413,0.98,0.0008,-1.90,0.01,Call,2025-03-21,391.26
290.00,95.46,99.65,101.40,103.15,20,61,2.9936000000000003,0.98,0.0009,-1.74,0.01,Call,2025-03-21,391.26
295.00,,94.60,96.38,98.15,0,1,2.8244,0.98,0.0010,-1.67,0.01,Call,2025-03-21,391.26
300.00,85.61,89.55,91.25,92.95,68,343,2.5669,0.98,0.0010,-1.35,0.01,Call,2025-03-21,391.26
305.00,,84.60,86.43,88.25,0,33,2.5741,0.97,0.0012,-1.74,0.01,Call,2025-03-21,391.26
310.00,75.5,79.60,81.43,83.25,1,71,2.4304,0.97,0.0014,-1.71,0.01,Call,2025-03-21,391.26
315.00,,74.60,76.03,77.45,0,4,1.9158000000000002,0.99,0.0009,-0.73,0.01,Call,2025-03-21,391.26
320.00,65.24,69.65,71.28,72.90,3,70,2.0393,0.97,0.0015,-1.34,0.01,Call,2025-03-21,391.26
325.00,60.19,64.75,66.10,67.45,21,35,1.7542,0.98,0.0013,-0.90,0.01,Call,2025-03-21,391.26
330.00,55.6,59.60,61.30,63.00,57,5195,1.7883000000000002,0.97,0.0020,-1.34,0.01,Call,2025-03-21,391.26
332.50,,57.30,58.58,59.85,0,0,1.5419999999999998,0.98,0.0016,-0.82,0.01,Call,2025-03-21,391.26
335.00,,54.60,56.48,58.35,0,7,1.7574,0.96,0.0025,-1.67,0.02,Call,2025-03-21,391.26
337.50,,52.20,53.78,55.35,0,0,1.5718,0.97,0.0023,-1.25,0.02,Call,2025-03-21,391.26
340.00,45.85,49.60,51.13,52.65,7,205,1.4002000000000001,0.97,0.0021,-0.91,0.01,Call,2025-03-21,391.26
342.50,,47.10,48.53,49.95,0,0,1.2502,0.98,0.0019,-0.66,0.01,Call,2025-03-21,391.26
345.00,,44.60,46.00,47.40,0,18,1.1657,0.98,0.0019,-0.59,0.01,Call,2025-03-21,391.26
347.50,,42.10,43.88,45.65,0,0,1.3617,0.95,0.0035,-1.38,0.02,Call,2025-03-21,391.26
350.00,35.54,39.65,41.00,42.35,85,525,1.0492,0.98,0.0023,-0.58,0.01,Call,2025-03-21,391.26
352.50,,37.10,38.53,39.95,0,1,1.0134,0.98,0.0027,-0.63,0.01,Call,2025-03-21,391.26
355.00,30.68,34.65,36.43,38.20,3,90,1.1806,0.94,0.0047,-1.41,0.02,Call,2025-03-21,391.26
357.50,,32.10,33.75,35.40,0,2,1.0325,0.95,0.0046,-1.07,0.02,Call,2025-03-21,391.26
360.00,25.69,29.90,30.97,32.05,74,576,0.7951999999999999,0.98,0.0033,-0.48,0.01,Call,2025-03-21,391.26
362.50,23.1,27.45,28.48,29.50,1,1,0.738,0.98,0.0038,-0.48,0.01,Call,2025-03-21,391.26
365.00,22.1,25.00,26.25,27.50,10,475,0.8348,0.94,0.0066,-1.01,0.02,Call,2025-03-21,391.26
367.50,18.05,22.30,23.50,24.70,2,8,0.6409,0.97,0.0055,-0.51,0.01,Call,2025-03-21,391.26
370.00,18.35,19.95,21.08,22.20,78,568,0.6244,0.95,0.0075,-0.65,0.02,Call,2025-03-21,391.26
372.50,12.87,17.25,18.63,20.00,10,93,0.5844,0.94,0.0095,-0.72,0.02,Call,2025-03-21,391.26
375.00,15.05,15.05,16.05,17.05,245,550,0.48700000000000004,0.95,0.0105,-0.56,0.02,Call,2025-03-21,391.26
377.50,7.8,12.50,13.58,14.65,253,180,0.4341,0.94,0.0137,-0.58,0.02,Call,2025-03-21,391.26
380.00,11.36,10.60,11.27,11.95,2192,4177,0.43,0.90,0.0205,-0.83,0.04,Call,2025-03-21,391.26
382.50,7.64,7.85,8.60,9.35,2207,2063,0.3086,0.91,0.0257,-0.55,0.03,Call,2025-03-21,391.26
385.00,6.0,5.30,6.05,6.80,15072,3768,0.2238,0.90,0.0379,-0.44,0.04,Call,2025-03-21,391.26
387.50,4.03,3.05,3.70,4.35,30867,2415,0.1804,0.82,0.0713,-0.52,0.05,Call,2025-03-21,391.26
390.00,1.47,1.05,1.28,1.50,16199,6053,0.0965,0.67,0.1844,-0.39,0.07,Call,2025-03-21,391.26
392.50,0.11,0.05,0.08,0.10,4999,3679,0.0669,0.11,0.1401,-0.14,0.04,Call,2025-03-21,391.26
395.00,0.03,0.01,0.02,0.03,6091,7396,0.1033,0.03,0.0278,-0.06,0.01,Call,2025-03-21,391.26
