Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,2,w,64023,24613,0.38,95489,66268,0.69,0.2531,387.50,-2.33,-0.006
2025-04-04,9,w,15103,8503,0.56,38736,23916,0.62,0.2396,382.50,-7.33,-0.018799999999999997
2025-04-11,16,w,5376,7763,1.44,20326,28734,1.41,0.22940000000000002,400.00,10.17,0.026099999999999998
2025-04-17,22,w,15191,14238,0.94,152139,107180,0.7,0.2245,400.00,10.17,0.026099999999999998
2025-04-25,30,w,1578,1008,0.64,11722,9043,0.77,0.2457,350.00,-39.83,-0.10220000000000001
2025-05-02,37,w,4013,3903,0.97,3910,3337,0.85,0.273,395.00,5.17,0.013300000000000001
2025-05-16,51,m,5123,4938,0.96,115253,72966,0.63,0.27190000000000003,400.00,10.17,0.026099999999999998
2025-06-20,86,m,5288,1542,0.29,191641,137555,0.72,0.25,395.00,5.17,0.013300000000000001
2025-07-18,114,m,1928,1208,0.63,38408,31010,0.81,0.24850000000000003,400.00,10.17,0.026099999999999998
2025-08-15,142,m,1178,309,0.26,33599,54523,1.62,0.25670000000000004,440.00,50.17,0.12869999999999998
2025-09-19,177,m,1659,714,0.43,50953,47960,0.94,0.25670000000000004,400.00,10.17,0.026099999999999998
2025-10-17,205,m,320,242,0.76,4589,7169,1.56,0.251,400.00,10.17,0.026099999999999998
2025-12-19,268,m,630,358,0.57,67682,81251,1.2,0.2546,400.00,10.17,0.026099999999999998
2026-01-16,296,m,1049,562,0.54,114546,97814,0.85,0.2581,400.00,10.17,0.026099999999999998
2026-03-20,359,m,166,439,2.64,10656,8081,0.76,0.25780000000000003,380.00,-9.83,-0.0252
2026-06-18,449,w,291,426,1.46,28655,18528,0.65,0.2647,390.00,0.17,0.0004
2026-12-18,632,m,213,281,1.32,83537,32615,0.39,0.2696,375.00,-14.83,-0.038
2027-01-15,660,m,143,255,1.78,30390,21520,0.71,0.26940000000000003,400.00,10.17,0.026099999999999998
2027-06-17,813,w,105,97,0.92,3118,2036,0.65,0.2741,390.00,0.17,0.0004
2027-12-17,996,m,161,81,0.5,17869,8437,0.47,0.27940000000000004,350.00,-39.83,-0.10220000000000001
