Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,79992,37299,0.47,76433,47840,0.63,0.6415000000000001,370.00,8.51,0.0235
2025-04-17,10,w,41954,29857,0.71,187466,121204,0.65,0.5301,385.00,23.51,0.065
2025-04-25,18,w,5693,3207,0.56,19138,15536,0.81,0.47509999999999997,360.00,-1.49,-0.0040999999999999995
2025-05-02,25,w,3664,3490,0.95,19727,13049,0.66,0.4768,370.00,8.51,0.0235
2025-05-09,32,w,1682,986,0.59,8000,7833,0.98,0.44689999999999996,305.00,-56.49,-0.1563
2025-05-16,39,m,21486,17359,0.81,133350,94869,0.71,0.4158,395.00,33.51,0.09269999999999999
2025-05-23,46,w,563,1058,1.88,467,466,1.0,0.40909999999999996,370.00,8.51,0.0235
2025-06-20,74,m,9856,9641,0.98,201589,138347,0.69,0.3603,390.00,28.51,0.0789
2025-07-18,102,m,21815,3404,0.16,60190,33965,0.56,0.3429,400.00,38.51,0.1065
2025-08-15,130,m,2770,3305,1.19,36713,56667,1.54,0.3381,435.00,73.51,0.2034
2025-09-19,165,m,3698,3897,1.05,53977,51912,0.96,0.32539999999999997,400.00,38.51,0.1065
2025-10-17,193,m,1493,2634,1.76,6785,10426,1.54,0.3201,395.00,33.51,0.09269999999999999
2025-12-19,256,m,3707,2640,0.71,69626,86607,1.24,0.3085,400.00,38.51,0.1065
2026-01-16,284,m,7131,6157,0.86,116722,101237,0.87,0.3096,400.00,38.51,0.1065
2026-03-20,347,m,810,1173,1.45,12327,10328,0.84,0.2982,380.00,18.51,0.0512
2026-06-18,437,w,2190,1920,0.88,30259,21646,0.72,0.2982,390.00,28.51,0.0789
2026-12-18,620,m,814,852,1.05,83223,31976,0.38,0.29460000000000003,375.00,13.51,0.0374
2027-01-15,648,m,1076,1119,1.04,31970,21563,0.67,0.2926,400.00,38.51,0.1065
2027-06-17,801,w,444,106,0.24,3845,2401,0.62,0.29,380.00,18.51,0.0512
2027-12-17,984,m,1986,533,0.27,20903,8698,0.42,0.2842,320.00,-41.49,-0.1148
