Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,4,w,36194,23778,0.66,54369,43466,0.8,0.3848,370.00,11.05,0.0308
2025-05-02,11,w,12916,9686,0.75,31647,23147,0.73,0.4673,370.00,11.05,0.0308
2025-05-09,18,w,3124,2834,0.91,18616,15474,0.83,0.42060000000000003,310.00,-48.95,-0.1364
2025-05-16,25,m,13720,9799,0.71,160011,106576,0.67,0.39149999999999996,390.00,31.05,0.08650000000000001
2025-05-23,32,w,2349,716,0.3,6413,3674,0.57,0.3716,370.00,11.05,0.0308
2025-05-30,39,w,2957,577,0.2,3363,3952,1.18,0.3563,370.00,11.05,0.0308
2025-06-20,60,m,8876,7933,0.89,203450,141670,0.7,0.3337,390.00,31.05,0.08650000000000001
2025-07-18,88,m,3515,2254,0.64,57328,40117,0.7,0.3245,395.00,36.05,0.10039999999999999
2025-08-15,116,m,2977,1211,0.41,39341,59073,1.5,0.3268,430.00,71.05,0.1979
2025-09-19,151,m,1446,702,0.49,57275,55372,0.97,0.3215,400.00,41.05,0.1144
2025-10-17,179,m,1076,2022,1.88,11407,15186,1.33,0.3066,390.00,31.05,0.08650000000000001
2025-12-19,242,m,1795,2023,1.13,73713,90534,1.23,0.3069,400.00,41.05,0.1144
2026-01-16,270,m,2645,3303,1.25,119852,107578,0.9,0.30269999999999997,400.00,41.05,0.1144
2026-03-20,333,m,666,565,0.85,13703,14266,1.04,0.29969999999999997,380.00,21.05,0.0587
2026-06-18,423,w,1922,793,0.41,38670,25439,0.66,0.2928,380.00,21.05,0.0587
2026-12-18,606,m,689,94,0.14,82987,33172,0.4,0.29510000000000003,370.00,11.05,0.0308
2027-01-15,634,m,331,488,1.47,34116,22462,0.66,0.29600000000000004,400.00,41.05,0.1144
2027-06-17,787,w,138,32,0.23,4456,3098,0.7,0.29309999999999997,380.00,21.05,0.0587
2027-12-17,970,m,744,2152,2.89,22598,13716,0.61,0.295,320.00,-38.95,-0.1085
