Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,0,w,80587,28398,0.35,71045,59639,0.84,0.0281,372.50,-19.23,-0.049100000000000005
2025-05-02,7,w,43749,13784,0.32,46041,35515,0.77,0.4416,372.50,-19.23,-0.049100000000000005
2025-05-09,14,w,4446,2560,0.58,21754,17545,0.81,0.3574,325.00,-66.73,-0.1703
2025-05-16,21,m,10958,10165,0.93,167223,111110,0.66,0.3407,390.00,-1.73,-0.0044
2025-05-23,28,w,2164,1052,0.49,8242,4778,0.58,0.307,370.00,-21.73,-0.0555
2025-05-30,35,w,2375,943,0.4,8718,5832,0.67,0.2897,375.00,-16.73,-0.042699999999999995
2025-06-06,42,w,476,608,1.28,524,64,0.12,0.2894,380.00,-11.73,-0.029900000000000003
2025-06-20,56,m,5335,9563,1.79,208828,156506,0.75,0.2816,390.00,-1.73,-0.0044
2025-07-18,84,m,4380,1367,0.31,62179,43189,0.69,0.2696,390.00,-1.73,-0.0044
2025-08-15,112,m,3256,1570,0.48,58024,59650,1.03,0.2847,430.00,38.27,0.0977
2025-09-19,147,m,2056,1641,0.8,58939,55442,0.94,0.2738,400.00,8.27,0.021099999999999997
2025-10-17,175,m,495,511,1.03,12779,19220,1.5,0.2741,390.00,-1.73,-0.0044
2025-12-19,238,m,900,587,0.65,73808,90514,1.23,0.2776,400.00,8.27,0.021099999999999997
2026-01-16,266,m,4332,2449,0.57,121854,107849,0.89,0.2772,400.00,8.27,0.021099999999999997
2026-03-20,329,m,661,171,0.26,14216,14764,1.04,0.27390000000000003,380.00,-11.73,-0.029900000000000003
2026-06-18,419,w,469,1026,2.19,40898,26782,0.65,0.2723,380.00,-11.73,-0.029900000000000003
2026-12-18,602,m,211,276,1.31,82083,33270,0.41,0.27440000000000003,370.00,-21.73,-0.0555
2027-01-15,630,m,544,360,0.66,35023,23686,0.68,0.27690000000000003,400.00,8.27,0.021099999999999997
2027-06-17,783,w,1764,44,0.02,4512,3401,0.75,0.2787,380.00,-11.73,-0.029900000000000003
2027-12-17,966,m,145,271,1.87,23379,14826,0.63,0.2836,320.00,-71.73,-0.18309999999999998
