Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,94746,31334,0.33,76195,55446,0.73,0.22640000000000002,380.00,-12.6,-0.0321
2025-04-04,11,w,17783,7917,0.45,28920,18109,0.63,0.2245,380.00,-12.6,-0.0321
2025-04-11,18,w,6908,2441,0.35,15225,14687,0.96,0.23850000000000002,345.00,-47.6,-0.12119999999999999
2025-04-17,24,w,27910,24001,0.86,141463,100258,0.71,0.22089999999999999,400.00,7.4,0.018799999999999997
2025-04-25,32,w,2230,2277,1.02,9847,6956,0.71,0.2214,300.00,-92.6,-0.2359
2025-05-02,39,w,1062,1051,0.99,2799,2081,0.74,0.2634,390.00,-2.6,-0.0066
2025-05-16,53,m,8377,4636,0.55,111167,69161,0.62,0.24739999999999998,400.00,7.4,0.018799999999999997
2025-06-20,88,m,9123,4055,0.44,187918,137030,0.73,0.2484,395.00,2.4,0.0060999999999999995
2025-07-18,116,m,2264,1897,0.84,37375,29479,0.79,0.24280000000000002,405.00,12.4,0.0316
2025-08-15,144,m,1229,722,0.59,32945,54016,1.64,0.2563,440.00,47.4,0.1207
2025-09-19,179,m,2524,1915,0.76,49969,46169,0.92,0.2511,400.00,7.4,0.018799999999999997
2025-10-17,207,m,648,446,0.69,3608,6664,1.85,0.25579999999999997,400.00,7.4,0.018799999999999997
2025-12-19,270,m,1710,1295,0.76,66411,81827,1.23,0.2509,400.00,7.4,0.018799999999999997
2026-01-16,298,m,1889,997,0.53,113371,97418,0.86,0.2589,400.00,7.4,0.018799999999999997
2026-03-20,361,m,730,364,0.5,10527,7807,0.74,0.25989999999999996,380.00,-12.6,-0.0321
2026-06-18,451,w,1970,430,0.22,27522,18180,0.66,0.2619,390.00,-2.6,-0.0066
2026-12-18,634,m,266,1478,5.56,83470,32076,0.38,0.2682,370.00,-22.6,-0.0576
2027-01-15,662,m,664,275,0.41,30003,21566,0.72,0.2703,400.00,7.4,0.018799999999999997
2027-06-17,815,w,196,15,0.08,2893,2009,0.69,0.27690000000000003,390.00,-2.6,-0.0066
2027-12-17,998,m,943,129,0.14,17489,8306,0.47,0.2826,350.00,-42.6,-0.1085
