Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
300.00,182.01,179.30,181.26,183.22,6,0,5.4776,0.96,0.0006,-5.70,0.02,Call,2025-05-01,481.68
305.00,,174.20,176.21,178.22,0,0,5.2898000000000005,0.96,0.0006,-5.57,0.02,Call,2025-05-01,481.68
310.00,,169.30,171.26,173.22,0,0,5.151599999999999,0.96,0.0007,-5.62,0.02,Call,2025-05-01,481.68
315.00,,164.20,166.21,168.22,0,0,4.9694,0.96,0.0007,-5.49,0.02,Call,2025-05-01,481.68
320.00,,159.30,161.26,163.22,0,0,4.8346,0.96,0.0007,-5.54,0.02,Call,2025-05-01,481.68
325.00,,154.20,156.21,158.22,0,0,4.6575999999999995,0.96,0.0008,-5.41,0.02,Call,2025-05-01,481.68
330.00,,149.30,151.26,153.22,0,0,4.5256,0.95,0.0008,-5.45,0.02,Call,2025-05-01,481.68
335.00,,144.30,146.26,148.22,0,0,4.3738,0.95,0.0009,-5.40,0.02,Call,2025-05-01,481.68
340.00,,139.30,141.26,143.22,0,0,4.2238999999999995,0.95,0.0009,-5.36,0.03,Call,2025-05-01,481.68
345.00,,134.30,136.26,138.22,0,0,4.0756,0.95,0.0010,-5.31,0.03,Call,2025-05-01,481.68
350.00,134.0,129.30,131.26,133.22,5,3,3.9289,0.95,0.0011,-5.26,0.03,Call,2025-05-01,481.68
355.00,,124.30,126.26,128.22,0,0,3.7838,0.95,0.0011,-5.20,0.03,Call,2025-05-01,481.68
360.00,,119.30,121.26,123.22,0,0,3.6399,0.94,0.0012,-5.15,0.03,Call,2025-05-01,481.68
365.00,,114.30,116.26,118.22,0,0,3.4975,0.94,0.0013,-5.09,0.03,Call,2025-05-01,481.68
370.00,,109.20,111.21,113.21,0,0,3.3377,0.94,0.0014,-4.94,0.03,Call,2025-05-01,481.68
371.00,,108.25,110.23,112.21,0,0,3.3181,0.94,0.0014,-4.97,0.03,Call,2025-05-01,481.68
372.00,,107.24,109.23,111.22,0,0,3.2901,0.94,0.0014,-4.96,0.03,Call,2025-05-01,481.68
373.00,,106.20,108.21,110.21,0,0,3.2538,0.94,0.0015,-4.91,0.03,Call,2025-05-01,481.68
374.00,,105.25,107.23,109.21,0,0,3.2343,0.94,0.0015,-4.94,0.03,Call,2025-05-01,481.68
375.00,,104.20,106.21,108.22,0,0,3.1998,0.94,0.0015,-4.89,0.03,Call,2025-05-01,481.68
376.00,,103.25,105.24,107.22,0,0,3.1801999999999997,0.94,0.0015,-4.92,0.03,Call,2025-05-01,481.68
377.00,,102.25,104.23,106.21,0,0,3.1508,0.94,0.0016,-4.90,0.03,Call,2025-05-01,481.68
378.00,,101.20,103.21,105.22,0,0,3.1166,0.94,0.0016,-4.85,0.03,Call,2025-05-01,481.68
379.00,,100.25,102.23,104.21,0,0,3.0954,0.94,0.0016,-4.87,0.03,Call,2025-05-01,481.68
380.00,104.31,99.25,101.23,103.21,40,41,3.0677,0.94,0.0016,-4.86,0.03,Call,2025-05-01,481.68
381.00,,98.20,100.21,102.21,0,0,3.0322000000000005,0.94,0.0017,-4.81,0.03,Call,2025-05-01,481.68
382.00,,97.23,99.23,101.22,0,0,3.0109,0.93,0.0017,-4.82,0.03,Call,2025-05-01,481.68
383.00,,96.18,98.20,100.21,0,0,2.9739999999999998,0.93,0.0017,-4.77,0.03,Call,2025-05-01,481.68
384.00,,95.25,97.23,99.21,0,0,2.9574000000000003,0.93,0.0017,-4.81,0.03,Call,2025-05-01,481.68
385.00,,94.20,96.21,98.22,0,0,2.9238,0.93,0.0018,-4.76,0.03,Call,2025-05-01,481.68
386.00,,93.30,95.28,97.26,0,0,2.9177,0.93,0.0018,-4.85,0.03,Call,2025-05-01,481.68
387.00,,92.20,94.07,95.93,0,0,2.824,0.94,0.0018,-4.51,0.03,Call,2025-05-01,481.68
388.00,,91.25,93.09,94.93,0,0,2.8048,0.93,0.0018,-4.54,0.03,Call,2025-05-01,481.68
389.00,,90.20,92.21,94.22,0,0,2.8144,0.93,0.0019,-4.71,0.03,Call,2025-05-01,481.68
390.00,,89.20,91.07,92.93,0,0,2.7430000000000003,0.93,0.0019,-4.47,0.03,Call,2025-05-01,481.68
391.00,,88.20,90.21,92.22,0,0,2.7599,0.93,0.0019,-4.68,0.03,Call,2025-05-01,481.68
392.00,,87.30,89.28,91.26,0,0,2.7533,0.93,0.0020,-4.77,0.03,Call,2025-05-01,481.68
393.00,,86.30,88.30,90.30,0,0,2.7317,0.93,0.0020,-4.78,0.03,Call,2025-05-01,481.68
394.00,,85.30,87.26,89.22,0,0,2.6929000000000003,0.93,0.0020,-4.71,0.03,Call,2025-05-01,481.68
395.00,,84.20,86.21,88.22,0,5,2.6513,0.93,0.0021,-4.62,0.03,Call,2025-05-01,481.68
396.00,,83.25,85.30,87.35,0,0,2.6498000000000004,0.93,0.0021,-4.73,0.04,Call,2025-05-01,481.68
397.00,,82.20,84.07,85.93,0,0,2.555,0.93,0.0021,-4.38,0.03,Call,2025-05-01,481.68
398.00,,81.20,83.07,84.93,0,0,2.5283,0.93,0.0022,-4.36,0.03,Call,2025-05-01,481.68
399.00,,80.30,82.26,84.22,0,0,2.557,0.92,0.0022,-4.63,0.04,Call,2025-05-01,481.68
400.00,,79.30,81.26,83.22,0,0,2.5299,0.92,0.0023,-4.61,0.04,Call,2025-05-01,481.68
401.00,,78.30,80.28,82.26,0,0,2.5084,0.92,0.0023,-4.63,0.04,Call,2025-05-01,481.68
402.00,,77.30,79.26,81.22,0,0,2.4758,0.92,0.0024,-4.58,0.04,Call,2025-05-01,481.68
403.00,,76.25,78.24,80.23,0,0,2.4434,0.92,0.0024,-4.54,0.04,Call,2025-05-01,481.68
404.00,,75.30,77.26,79.22,0,0,2.4218,0.92,0.0024,-4.55,0.04,Call,2025-05-01,481.68
405.00,,74.30,76.26,78.22,0,6,2.3948,0.92,0.0025,-4.53,0.04,Call,2025-05-01,481.68
406.00,,73.30,75.26,77.22,0,0,2.3678,0.92,0.0025,-4.51,0.04,Call,2025-05-01,481.68
407.00,,72.30,74.26,76.22,0,0,2.3408,0.92,0.0026,-4.50,0.04,Call,2025-05-01,481.68
408.00,,71.30,73.26,75.22,0,1,2.3139,0.92,0.0026,-4.48,0.04,Call,2025-05-01,481.68
409.00,,70.30,72.26,74.22,0,0,2.2869,0.92,0.0027,-4.46,0.04,Call,2025-05-01,481.68
410.00,,69.30,71.26,73.22,0,1,2.26,0.92,0.0027,-4.44,0.04,Call,2025-05-01,481.68
411.00,,68.30,70.26,72.22,0,0,2.2331,0.91,0.0028,-4.42,0.04,Call,2025-05-01,481.68
412.00,,67.30,69.30,71.30,0,0,2.2163,0.91,0.0029,-4.46,0.04,Call,2025-05-01,481.68
413.00,,66.30,68.26,70.22,0,0,2.1793,0.91,0.0029,-4.39,0.04,Call,2025-05-01,481.68
