Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-18,0,w,1501530,1132979,0.75,106612,107343,1.01,0.028300000000000002,481.00,6.42,0.013500000000000002
2025-03-19,1,w,313201,260338,0.83,49112,54543,1.11,0.3419,480.00,5.42,0.011399999999999999
2025-03-20,2,w,54130,34146,0.63,31800,37196,1.17,0.3312,477.00,2.42,0.0051
2025-03-21,3,m,199073,175222,0.88,986250,1148617,1.16,0.3274,495.00,20.42,0.043
2025-03-24,6,w,25196,20878,0.83,19630,27868,1.42,0.2663,479.00,4.42,0.009300000000000001
2025-03-25,7,w,9415,12040,1.28,5608,10090,1.8,0.2681,478.00,3.42,0.0072
2025-03-26,8,w,3704,3391,0.92,3774,3949,1.05,0.2698,478.00,3.42,0.0072
2025-03-27,9,w,2250,2046,0.91,2220,3519,1.59,0.2722,486.00,11.42,0.0241
2025-03-28,10,w,42632,39954,0.94,135014,98744,0.73,0.27390000000000003,490.00,15.42,0.0325
2025-03-31,13,w,38404,11065,0.29,190742,439691,2.31,0.2579,500.00,25.42,0.0536
2025-04-01,14,w,974,626,0.64,0,0,0,0.2602,440.00,-34.58,-0.0729
2025-04-04,17,w,14840,9204,0.62,74351,216036,2.91,0.26739999999999997,495.00,20.42,0.043
2025-04-11,24,w,12872,6465,0.5,44254,173108,3.91,0.256,485.00,10.42,0.0219
2025-04-17,30,w,107704,69658,0.65,407257,708377,1.74,0.2483,500.00,25.42,0.0536
2025-04-25,38,w,3423,3370,0.98,15160,19647,1.3,0.2412,487.50,12.92,0.027200000000000002
2025-04-30,43,w,6991,3629,0.52,24234,15351,0.63,0.23800000000000002,480.00,5.42,0.011399999999999999
2025-05-02,45,w,1643,2932,1.78,3123,1846,0.59,0.2412,477.50,2.92,0.0060999999999999995
2025-05-16,59,m,13916,9699,0.7,170734,222150,1.3,0.2394,503.00,28.42,0.0599
2025-05-30,73,w,1807,1496,0.83,5849,5866,1.0,0.2372,480.00,5.42,0.011399999999999999
2025-06-20,94,m,14454,18096,1.25,451892,1035391,2.29,0.2369,500.00,25.42,0.0536
2025-06-30,104,w,3132,2015,0.64,67009,91842,1.37,0.23309999999999997,515.00,40.42,0.0852
2025-07-31,135,w,819,425,0.52,7941,2284,0.29,0.2341,480.00,5.42,0.011399999999999999
2025-08-15,150,m,2739,1367,0.5,83670,43132,0.52,0.2348,520.00,45.42,0.09570000000000001
2025-08-29,164,w,581,412,0.71,1546,1420,0.92,0.2359,475.00,0.42,0.0009
2025-09-19,185,m,16225,11407,0.7,154851,205558,1.33,0.23579999999999998,510.00,35.42,0.0746
2025-09-30,196,w,485,454,0.94,39234,33706,0.86,0.23379999999999998,493.00,18.42,0.0388
2025-12-19,276,m,5629,4822,0.86,180609,410877,2.27,0.2369,499.78,25.19,0.053099999999999994
2025-12-31,288,w,348,1502,4.32,12197,17001,1.39,0.23329999999999998,530.00,55.42,0.1168
2026-01-16,304,m,1347,1903,1.41,148551,180983,1.22,0.23420000000000002,500.00,25.42,0.0536
2026-03-20,367,m,3489,247,0.07,22963,30129,1.31,0.2343,495.00,20.42,0.043
2026-06-18,457,w,199,187,0.94,40124,79890,1.99,0.2339,514.78,40.19,0.08470000000000001
2026-09-18,549,m,248,14,0.06,9513,19001,2.0,0.23379999999999998,550.00,75.42,0.1589
2026-12-18,640,m,76,4374,57.55,64635,126856,1.96,0.23399999999999999,500.00,25.42,0.0536
2027-01-15,668,m,612,125,0.2,50523,29934,0.59,0.23440000000000003,505.00,30.42,0.0641
2027-12-17,1004,m,327,2159,6.6,5122,7877,1.54,0.2351,475.00,0.42,0.0009
