Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
393.00,79.6,81.03,83.09,85.15,3,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
394.00,,80.03,82.09,84.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
395.00,,79.13,81.05,82.97,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
396.00,,78.03,80.09,82.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
397.00,,77.03,79.09,81.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
398.00,,76.03,78.09,80.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
399.00,,75.03,77.09,79.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
400.00,,74.03,76.09,78.15,0,1,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
401.00,,73.03,75.09,77.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
402.00,,72.03,74.09,76.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
403.00,,71.03,73.00,74.97,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
404.00,,70.03,72.09,74.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
405.00,,69.03,71.09,73.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
406.00,,68.13,70.05,71.97,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
407.00,,67.03,69.09,71.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
408.00,,66.03,68.09,70.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
409.00,,65.03,67.00,68.97,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
410.00,,64.13,66.05,67.97,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
411.00,,63.03,65.09,67.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
412.00,64.74,62.13,64.05,65.97,2,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
413.00,,61.03,63.09,65.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
414.00,,60.03,62.09,64.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
415.00,,59.03,61.09,63.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
416.00,,58.03,60.09,62.15,0,1,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
417.00,,57.03,59.09,61.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
418.00,,56.13,58.05,59.97,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
419.00,,55.03,57.09,59.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
420.00,,54.03,56.09,58.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
421.00,54.38,53.13,55.05,56.96,1,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
422.00,54.0,52.40,54.18,55.96,2,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
423.00,,51.03,53.06,55.08,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
424.00,,50.03,52.06,54.08,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
425.00,48.02,49.03,51.09,53.15,37,1,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
426.00,,48.03,50.06,52.08,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
427.00,49.87,47.13,49.05,50.96,2,3,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
428.00,,46.03,48.09,50.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
429.00,,45.03,47.09,49.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
430.00,45.25,44.29,46.13,47.96,9,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
431.00,,43.03,45.09,47.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
432.00,,42.03,44.09,46.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
433.00,,40.87,42.98,45.09,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
434.00,,40.32,42.14,43.96,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
435.00,,39.03,41.09,43.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
436.00,,38.03,40.09,42.15,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
437.00,,37.03,39.06,41.08,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
438.00,,36.03,38.06,40.08,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
439.00,,35.03,37.06,39.08,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
440.00,35.11,34.03,36.06,38.08,49,25,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
441.00,,33.04,35.06,37.08,0,1,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
442.00,,32.04,34.06,36.08,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
443.00,30.65,31.04,33.06,35.08,40,38,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
444.00,,30.04,32.06,34.08,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
445.00,24.71,29.04,31.06,33.08,20,20,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
446.00,,27.88,29.99,32.10,0,1,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
447.00,,26.88,28.99,31.10,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
448.00,28.9,26.04,28.06,30.08,1,1,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
449.00,,25.04,27.06,29.08,0,39,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
450.00,27.04,24.62,26.30,27.97,51,179,0.4508,0.99,0.0019,-0.17,0.01,Call,2025-04-02,476.15
451.00,20.7,23.04,25.06,27.08,14,30,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
452.00,22.18,22.04,24.06,26.08,2,43,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
453.00,21.58,22.85,23.05,23.25,1,33,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
454.00,22.06,21.85,22.04,22.23,27,36,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
455.00,21.73,20.85,21.03,21.20,97,76,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
456.00,20.75,19.85,20.03,20.20,113,28,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
457.00,19.9,18.85,19.05,19.25,121,153,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
458.00,16.24,17.85,18.05,18.25,183,1463,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
459.00,16.76,16.85,17.05,17.25,197,267,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
460.00,16.74,15.85,16.05,16.25,1064,568,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
461.00,15.79,14.90,15.08,15.25,231,609,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
462.00,14.96,13.85,14.05,14.25,326,799,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-02,476.15
