Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-05,0,w,936614,1062102,1.13,150426,248077,1.65,0.053,485.00,-0.11,-0.0002
2025-05-06,1,w,233769,249365,1.07,31621,59703,1.89,0.2441,484.00,-1.11,-0.0023
2025-05-07,2,w,52138,90858,1.74,34656,69955,2.02,0.2717,485.00,-0.11,-0.0002
2025-05-08,3,w,22832,53637,2.35,11943,30982,2.59,0.2691,476.00,-9.11,-0.018799999999999997
2025-05-09,4,w,58724,121300,2.07,167949,177890,1.06,0.26780000000000004,475.00,-10.11,-0.0208
2025-05-12,7,w,11550,41573,3.6,12676,25900,2.04,0.2289,482.00,-3.11,-0.0064
2025-05-13,8,w,2615,3648,1.4,5266,6188,1.18,0.23829999999999998,475.00,-10.11,-0.0208
2025-05-14,9,w,1761,3056,1.74,3607,4965,1.38,0.23989999999999997,485.00,-0.11,-0.0002
2025-05-15,10,w,2046,2949,1.44,2478,3512,1.42,0.2429,485.00,-0.11,-0.0002
2025-05-16,11,m,63414,106051,1.67,694120,1031118,1.49,0.24780000000000002,461.00,-24.11,-0.049699999999999994
2025-05-19,14,w,1717,5247,3.06,0,0,0,0.23190000000000002,420.00,-65.11,-0.13419999999999999
2025-05-23,18,w,11755,14985,1.27,95984,154558,1.61,0.2443,465.00,-20.11,-0.0414
2025-05-30,25,w,15345,25397,1.66,123458,248392,2.01,0.2422,475.00,-10.11,-0.0208
2025-06-06,32,w,9320,5867,0.63,11751,14911,1.27,0.2446,480.00,-5.11,-0.0105
2025-06-13,39,w,1391,1247,0.9,1202,3078,2.56,0.2452,490.00,4.89,0.0101
2025-06-20,46,m,56976,79849,1.4,731750,1019491,1.39,0.2443,480.00,-5.11,-0.0105
2025-06-30,56,w,2726,5774,2.12,177929,141298,0.79,0.242,475.00,-10.11,-0.0208
2025-07-18,74,m,8625,40784,4.73,76902,173477,2.26,0.24960000000000002,450.00,-35.11,-0.0724
2025-07-31,87,w,1660,2064,1.24,27597,32100,1.16,0.2505,470.00,-15.11,-0.0311
2025-08-15,102,m,1731,7232,4.18,120462,222159,1.84,0.25329999999999997,475.00,-10.11,-0.0208
2025-08-29,116,w,235,856,3.64,17736,15455,0.87,0.2547,465.00,-20.11,-0.0414
2025-09-19,137,m,8206,13369,1.63,291976,464608,1.59,0.2546,480.00,-5.11,-0.0105
2025-09-30,148,w,927,728,0.79,49536,53362,1.08,0.25239999999999996,484.00,-1.11,-0.0023
2025-11-21,200,m,875,1623,1.85,18131,19432,1.07,0.2562,460.00,-25.11,-0.0518
2025-12-19,228,m,3483,5748,1.65,251266,462228,1.84,0.2562,484.78,-0.33,-0.0007000000000000001
2025-12-31,240,w,736,464,0.63,26715,25051,0.94,0.253,498.00,12.89,0.026600000000000002
2026-01-16,256,m,2033,1160,0.57,182810,201802,1.1,0.25329999999999997,480.00,-5.11,-0.0105
2026-03-20,319,m,2802,1935,0.69,54850,76403,1.39,0.2536,480.00,-5.11,-0.0105
2026-03-31,330,w,1341,62,0.05,19721,6469,0.33,0.2526,455.00,-30.11,-0.0621
2026-06-18,409,w,3475,2179,0.63,52573,110047,2.09,0.253,510.00,24.89,0.0513
2026-09-18,501,m,103,131,1.27,15399,23254,1.51,0.252,550.00,64.89,0.1338
2026-12-18,592,m,69,2059,29.84,92129,169923,1.84,0.2505,500.00,14.89,0.030699999999999998
2027-01-15,620,m,1188,1393,1.17,60035,34772,0.58,0.25129999999999997,500.00,14.89,0.030699999999999998
2027-06-17,773,w,1762,39,0.02,8076,17902,2.22,0.2585,445.00,-40.11,-0.0827
2027-12-17,956,m,607,189,0.31,20514,31888,1.55,0.25579999999999997,475.00,-10.11,-0.0208
