Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
250.00,203.35,202.32,204.41,206.50,8,10,5.507000000000001,0.99,0.0003,-2.29,0.01,Call,2025-04-11,454.4
255.00,,197.32,199.41,201.50,0,10,5.3422,0.99,0.0003,-2.27,0.01,Call,2025-04-11,454.4
260.00,,192.32,194.41,196.50,0,0,5.1804,0.99,0.0003,-2.26,0.01,Call,2025-04-11,454.4
265.00,,187.33,189.41,191.48,0,0,5.0158,0.99,0.0003,-2.24,0.01,Call,2025-04-11,454.4
270.00,,182.32,184.41,186.50,0,0,4.8654,0.98,0.0003,-2.24,0.01,Call,2025-04-11,454.4
275.00,,177.33,179.42,181.50,0,0,4.7172,0.98,0.0004,-2.24,0.01,Call,2025-04-11,454.4
280.00,,172.33,174.42,176.50,0,0,4.5662,0.98,0.0004,-2.22,0.01,Call,2025-04-11,454.4
285.00,,167.32,169.41,171.50,0,0,4.4124,0.98,0.0004,-2.20,0.01,Call,2025-04-11,454.4
290.00,,162.32,164.41,166.50,0,0,4.2662,0.98,0.0004,-2.18,0.01,Call,2025-04-11,454.4
295.00,,157.32,159.41,161.50,0,0,4.1222,0.98,0.0004,-2.17,0.01,Call,2025-04-11,454.4
300.00,,152.23,154.37,156.50,0,0,3.9372000000000003,0.98,0.0005,-2.04,0.01,Call,2025-04-11,454.4
305.00,,147.30,149.40,151.50,0,1,3.8313,0.98,0.0005,-2.11,0.01,Call,2025-04-11,454.4
310.00,,142.36,144.43,146.50,0,2,3.7201,0.98,0.0005,-2.17,0.01,Call,2025-04-11,454.4
315.00,139.44,137.37,139.44,141.50,1,1,3.5877,0.98,0.0006,-2.17,0.01,Call,2025-04-11,454.4
316.00,138.45,136.33,138.42,140.50,1,1,3.5437,0.98,0.0006,-2.12,0.01,Call,2025-04-11,454.4
317.00,,135.33,137.42,139.50,0,0,3.5167,0.98,0.0006,-2.11,0.01,Call,2025-04-11,454.4
318.00,,134.37,136.44,138.50,0,0,3.5065,0.98,0.0006,-2.16,0.01,Call,2025-04-11,454.4
319.00,,133.37,135.44,137.50,0,0,3.4797000000000002,0.98,0.0006,-2.15,0.01,Call,2025-04-11,454.4
320.00,,132.37,134.44,136.50,0,0,3.4528,0.98,0.0006,-2.15,0.01,Call,2025-04-11,454.4
321.00,,131.37,133.44,135.50,0,0,3.426,0.98,0.0006,-2.15,0.01,Call,2025-04-11,454.4
322.00,,130.37,132.44,134.50,0,0,3.3992,0.98,0.0006,-2.14,0.01,Call,2025-04-11,454.4
