Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-30,0,w,1126094,1338910,1.19,351285,360165,1.03,0.3284,465.00,-16.36,-0.034
2025-05-01,1,w,388061,336546,0.87,58118,47086,0.81,0.4238,469.00,-12.36,-0.025699999999999997
2025-05-02,2,w,146479,283200,1.93,248722,533126,2.14,0.39299999999999996,461.00,-20.36,-0.042300000000000004
2025-05-05,5,w,45172,55942,1.24,43021,69853,1.62,0.2814,465.00,-16.36,-0.034
2025-05-06,6,w,12212,27259,2.23,11706,21904,1.87,0.2822,469.00,-12.36,-0.025699999999999997
2025-05-07,7,w,8237,28391,3.45,13801,20225,1.47,0.28300000000000003,472.00,-9.36,-0.0195
2025-05-08,8,w,7526,16012,2.13,4116,7160,1.74,0.2838,468.00,-13.36,-0.0278
2025-05-09,9,w,40366,61253,1.52,86526,124012,1.43,0.2832,465.00,-16.36,-0.034
2025-05-12,12,w,3030,32037,10.57,8118,13978,1.72,0.2614,473.00,-8.36,-0.0174
2025-05-13,13,w,1636,2259,1.38,2423,2362,0.97,0.2597,470.00,-11.36,-0.0236
2025-05-14,14,w,2209,2115,0.96,0,0,0,0.26530000000000004,405.00,-76.36,-0.1586
2025-05-16,16,m,56133,128026,2.28,695125,1010464,1.45,0.2691,460.00,-21.36,-0.0444
2025-05-23,23,w,8623,13220,1.53,47925,141987,2.96,0.2597,460.00,-21.36,-0.0444
2025-05-30,30,w,18110,30741,1.7,101085,218242,2.16,0.2528,470.00,-11.36,-0.0236
2025-06-06,37,w,3694,7620,2.06,5177,7396,1.43,0.2552,470.00,-11.36,-0.0236
2025-06-20,51,m,63371,38368,0.61,679225,944157,1.39,0.2552,480.00,-1.36,-0.0028000000000000004
2025-06-30,61,w,37173,13100,0.35,177938,120278,0.68,0.2503,475.00,-6.36,-0.0132
2025-07-18,79,m,6948,26325,3.79,66014,125961,1.91,0.2556,450.00,-31.36,-0.0652
2025-07-31,92,w,2068,2854,1.38,23916,28227,1.18,0.25489999999999996,460.00,-21.36,-0.0444
2025-08-15,107,m,6450,7841,1.22,118560,208321,1.76,0.2577,475.00,-6.36,-0.0132
2025-08-29,121,w,282,1319,4.68,17414,15010,0.86,0.256,465.00,-16.36,-0.034
2025-09-19,142,m,7269,11405,1.57,289206,456377,1.58,0.25780000000000003,480.00,-1.36,-0.0028000000000000004
2025-09-30,153,w,1343,2405,1.79,49020,50028,1.02,0.2555,483.00,1.64,0.0034000000000000002
2025-11-21,205,m,682,2293,3.36,17006,16634,0.98,0.257,460.00,-21.36,-0.0444
2025-12-19,233,m,11296,3723,0.33,239086,442249,1.85,0.2576,484.78,3.42,0.0070999999999999995
2025-12-31,245,w,605,646,1.07,26017,23926,0.92,0.2557,494.00,12.64,0.0263
2026-01-16,261,m,1533,3506,2.29,182363,198639,1.09,0.2559,480.00,-1.36,-0.0028000000000000004
2026-03-20,324,m,742,1942,2.62,54874,75167,1.37,0.2505,480.00,-1.36,-0.0028000000000000004
2026-03-31,335,w,2117,198,0.09,20193,6006,0.3,0.25489999999999996,450.00,-31.36,-0.0652
2026-06-18,414,w,478,300,0.63,52391,109412,2.09,0.2509,510.00,28.64,0.059500000000000004
2026-09-18,506,m,37,125,3.38,15155,23116,1.53,0.2488,550.00,68.64,0.1426
2026-12-18,597,m,3578,763,0.21,90002,168510,1.87,0.247,500.00,18.64,0.0387
2027-01-15,625,m,271,98,0.36,59641,35421,0.59,0.2465,500.00,18.64,0.0387
2027-06-17,778,w,95,171,1.8,6213,17640,2.84,0.2521,440.00,-41.36,-0.0859
2027-12-17,961,m,487,107,0.22,19823,28792,1.45,0.249,475.00,-6.36,-0.0132
