Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
95.00,,61.80,62.08,62.35,0,7,1.9374,1.00,0.0002,-0.03,0.00,Call,2025-04-04,157.07
100.00,,56.80,57.60,58.40,0,3,2.8636,0.97,0.0017,-0.48,0.01,Call,2025-04-04,157.07
105.00,,51.80,52.10,52.40,0,9,1.742,1.00,0.0005,-0.06,0.00,Call,2025-04-04,157.07
110.00,,46.85,47.08,47.30,0,11,1.3421,1.00,0.0002,-0.03,0.00,Call,2025-04-04,157.07
115.00,,41.90,42.15,42.40,0,5,1.5348,0.99,0.0013,-0.11,0.00,Call,2025-04-04,157.07
120.00,,36.85,37.13,37.40,0,38,1.2784,0.99,0.0013,-0.08,0.00,Call,2025-04-04,157.07
125.00,,31.85,32.13,32.40,0,10,1.1002,0.99,0.0016,-0.08,0.00,Call,2025-04-04,157.07
130.00,26.77,26.85,27.13,27.40,5,13,0.9275,0.99,0.0022,-0.08,0.00,Call,2025-04-04,157.07
131.00,25.77,25.85,26.13,26.40,4,0,0.8937,0.99,0.0023,-0.08,0.00,Call,2025-04-04,157.07
132.00,24.75,24.85,25.08,25.30,4,0,0.4907,1.00,0.0000,-0.02,0.00,Call,2025-04-04,157.07
133.00,23.78,23.85,24.08,24.30,4,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,157.07
134.00,22.86,22.85,23.08,23.30,4,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,157.07
135.00,21.85,22.00,22.20,22.40,6,197,0.8745999999999999,0.97,0.0048,-0.14,0.01,Call,2025-04-04,157.07
136.00,20.85,20.95,21.13,21.30,5,0,0.7265999999999999,0.99,0.0033,-0.07,0.00,Call,2025-04-04,157.07
137.00,20.33,19.95,20.60,21.25,8,0,1.0769,0.93,0.0091,-0.37,0.02,Call,2025-04-04,157.07
138.00,19.25,18.25,19.13,20.00,5,41,0.6607999999999999,0.99,0.0038,-0.07,0.01,Call,2025-04-04,157.07
139.00,18.31,18.00,18.23,18.45,4,1,0.7536,0.97,0.0070,-0.15,0.01,Call,2025-04-04,157.07
140.00,17.28,16.95,17.45,17.95,18,39,0.8684000000000001,0.93,0.0104,-0.28,0.02,Call,2025-04-04,157.07
141.00,16.32,16.00,16.23,16.45,5,41,0.6795,0.96,0.0084,-0.15,0.01,Call,2025-04-04,157.07
142.00,15.32,15.05,15.28,15.50,7,8,0.6807,0.95,0.0103,-0.18,0.01,Call,2025-04-04,157.07
143.00,14.39,13.95,14.23,14.50,4,2,0.6053999999999999,0.96,0.0102,-0.14,0.01,Call,2025-04-04,157.07
144.00,13.08,12.95,13.25,13.55,12,19,0.5866,0.95,0.0120,-0.16,0.01,Call,2025-04-04,157.07
145.00,12.14,11.15,11.85,12.55,57,156,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,157.07
146.00,11.2,11.10,11.35,11.60,5,22,0.5667,0.93,0.0173,-0.20,0.02,Call,2025-04-04,157.07
147.00,10.28,10.10,10.38,10.65,18,82,0.5373,0.92,0.0199,-0.21,0.02,Call,2025-04-04,157.07
