Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,2,w,64079,34292,0.54,154624,68526,0.44,0.4128,157.50,-2.32,-0.014499999999999999
2025-05-09,9,w,21450,7638,0.36,38852,18161,0.47,0.3319,157.50,-2.32,-0.014499999999999999
2025-05-16,16,m,28415,16379,0.58,233207,149826,0.64,0.34009999999999996,160.00,0.18,0.0011
2025-05-23,23,w,2186,884,0.4,19385,20064,1.04,0.3346,115.00,-44.82,-0.2805
2025-05-30,30,w,7314,2118,0.29,23394,13595,0.58,0.2999,150.00,-9.82,-0.061500000000000006
2025-06-06,37,w,1269,309,0.24,10796,9424,0.87,0.3159,120.00,-39.82,-0.2492
2025-06-20,51,m,14508,7862,0.54,306795,230816,0.75,0.2892,165.00,5.18,0.032400000000000005
2025-07-18,79,m,4015,1321,0.33,94564,69156,0.73,0.31739999999999996,170.00,10.18,0.0637
2025-08-15,107,m,2225,3176,1.43,71781,81517,1.14,0.3425,165.00,5.18,0.032400000000000005
2025-09-19,142,m,1529,1772,1.16,115088,109239,0.95,0.3251,165.00,5.18,0.032400000000000005
2025-10-17,170,m,4576,1847,0.4,79868,25338,0.32,0.33990000000000004,160.00,0.18,0.0011
2025-11-21,205,m,511,358,0.7,10283,8303,0.81,0.3398,155.00,-4.82,-0.0302
2025-12-19,233,m,1202,1027,0.85,118500,95360,0.8,0.3273,165.00,5.18,0.032400000000000005
2026-01-16,261,m,2626,1753,0.67,321617,150613,0.47,0.3243,165.00,5.18,0.032400000000000005
2026-03-20,324,m,773,246,0.32,37414,53607,1.43,0.3246,160.00,0.18,0.0011
2026-06-18,414,w,450,820,1.82,45762,43419,0.95,0.3272,160.00,0.18,0.0011
2026-09-18,506,m,171,38,0.22,4053,5721,1.41,0.32689999999999997,155.00,-4.82,-0.0302
2026-12-18,597,m,467,120,0.26,153491,43002,0.28,0.3281,170.00,10.18,0.0637
2027-01-15,625,m,808,811,1.0,102914,48620,0.47,0.3292,165.00,5.18,0.032400000000000005
2027-06-17,778,w,47,15,0.32,10154,1216,0.12,0.3344,150.00,-9.82,-0.061500000000000006
2027-12-17,961,m,654,46,0.07,13311,10584,0.8,0.3381,150.00,-9.82,-0.061500000000000006
