Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,2,w,44254,26633,0.6,123000,55326,0.45,0.3282,165.00,-0.07,-0.0004
2025-04-04,9,w,13252,8912,0.67,33452,29087,0.87,0.3031,167.50,2.43,0.0147
2025-04-11,16,w,3162,1938,0.61,11035,12603,1.14,0.2994,167.50,2.43,0.0147
2025-04-17,22,w,19309,9146,0.47,206305,133218,0.65,0.2833,170.00,4.93,0.029900000000000003
2025-04-25,30,w,4223,1971,0.47,20339,15493,0.76,0.3111,130.00,-35.07,-0.2125
2025-05-02,37,w,1372,3857,2.81,6152,8428,1.37,0.3544,165.00,-0.07,-0.0004
2025-05-16,51,m,9169,6757,0.74,151350,82841,0.55,0.3357,170.00,4.93,0.029900000000000003
2025-06-20,86,m,6245,1710,0.27,257026,214828,0.84,0.3116,170.00,4.93,0.029900000000000003
2025-07-18,114,m,3884,628,0.16,58875,43961,0.75,0.3017,175.00,9.93,0.0602
2025-08-15,142,m,1017,342,0.34,54009,68537,1.27,0.3185,170.00,4.93,0.029900000000000003
2025-09-19,177,m,3006,2626,0.87,89755,96474,1.07,0.3144,175.00,9.93,0.0602
2025-10-17,205,m,976,845,0.87,6930,16177,2.33,0.311,165.00,-0.07,-0.0004
2025-12-19,268,m,425,1265,2.98,77614,89636,1.15,0.3153,170.00,4.93,0.029900000000000003
2026-01-16,296,m,2761,555,0.2,294367,135008,0.46,0.3225,165.00,-0.07,-0.0004
2026-03-20,359,m,844,3320,3.93,18239,34017,1.87,0.316,175.00,9.93,0.0602
2026-06-18,449,w,885,64,0.07,32695,36127,1.1,0.3264,160.00,-5.07,-0.030699999999999998
2026-09-18,541,m,18,6,0.33,466,2401,5.15,0.3243,155.00,-10.07,-0.061
2026-12-18,632,m,597,95,0.16,47910,42423,0.89,0.32439999999999997,170.00,4.93,0.029900000000000003
2027-01-15,660,m,290,330,1.14,85874,39654,0.46,0.32170000000000004,170.00,4.93,0.029900000000000003
2027-12-17,996,m,488,122,0.25,6270,4411,0.7,0.3342,150.00,-15.07,-0.0913
