Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,2,w,82771,57732,0.7,117634,57561,0.49,0.7779,150.00,-8.91,-0.056100000000000004
2025-04-17,8,w,44618,22254,0.5,243450,132110,0.54,0.4133,160.00,1.09,0.0068000000000000005
2025-04-25,16,w,13158,4301,0.33,36994,23988,0.65,0.3649,137.00,-21.91,-0.1379
2025-05-02,23,w,5035,4459,0.89,21926,22292,1.02,0.439,155.00,-3.91,-0.0246
2025-05-09,30,w,3775,477,0.13,13597,5085,0.37,0.4092,155.00,-3.91,-0.0246
2025-05-16,37,m,22613,14838,0.66,175916,113653,0.65,0.39390000000000003,160.00,1.09,0.0068000000000000005
2025-05-23,44,w,1447,552,0.38,1123,1236,1.1,0.4078,155.00,-3.91,-0.0246
2025-06-20,72,m,16318,11254,0.69,284950,208476,0.73,0.3503,165.00,6.09,0.0383
2025-07-18,100,m,6642,8238,1.24,67459,51448,0.76,0.3345,170.00,11.09,0.0698
2025-08-15,128,m,5959,2052,0.34,60630,71051,1.17,0.3464,165.00,6.09,0.0383
2025-09-19,163,m,8051,3823,0.47,106557,103340,0.97,0.3378,170.00,11.09,0.0698
2025-10-17,191,m,2976,819,0.28,13822,19720,1.43,0.3348,160.00,1.09,0.0068000000000000005
2025-11-21,226,m,1908,1304,0.68,3870,5109,1.32,0.3427,150.00,-8.91,-0.056100000000000004
2025-12-19,254,m,6762,1841,0.27,93087,92668,1.0,0.33740000000000003,165.00,6.09,0.0383
2026-01-16,282,m,9162,2222,0.24,320333,140054,0.44,0.3321,160.00,1.09,0.0068000000000000005
2026-03-20,345,m,2213,4933,2.23,27672,43505,1.57,0.33299999999999996,165.00,6.09,0.0383
2026-06-18,435,w,2231,2621,1.17,40334,40137,1.0,0.335,160.00,1.09,0.0068000000000000005
2026-09-18,527,m,219,123,0.56,1367,4574,3.35,0.335,160.00,1.09,0.0068000000000000005
2026-12-18,618,m,24405,433,0.02,71750,42717,0.6,0.33390000000000003,170.00,11.09,0.0698
2027-01-15,646,m,4426,1091,0.25,95254,45376,0.48,0.3336,165.00,6.09,0.0383
2027-06-17,799,w,116,34,0.29,1304,476,0.37,0.3221,110.00,-48.91,-0.3078
2027-12-17,982,m,1253,152,0.12,10921,7633,0.7,0.33770000000000006,150.00,-8.91,-0.056100000000000004
