Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
80.00,,71.50,72.78,74.05,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
85.00,,66.45,67.75,69.05,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
90.00,,61.45,62.78,64.10,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
95.00,,56.50,57.80,59.10,0,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
100.00,,51.45,52.75,54.05,0,6,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
105.00,,46.45,47.95,49.45,0,6,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
106.00,,45.50,46.78,48.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
107.00,,44.45,45.78,47.10,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
108.00,,43.45,45.13,46.80,0,0,3.0658,0.99,0.0013,-0.40,0.00,Call,2025-04-11,152.82
109.00,,42.45,43.75,45.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
110.00,,41.60,42.75,43.90,0,18,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
111.00,,40.60,41.73,42.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
112.00,,39.50,40.65,41.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
113.00,,38.55,39.72,40.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
114.00,,37.45,38.65,39.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
115.00,,36.50,37.70,38.90,0,7,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
116.00,,35.50,36.70,37.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
117.00,,34.45,35.68,36.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,152.82
