Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,4,w,82906,30477,0.37,72671,41800,0.58,0.4142,162.50,7.9,0.051100000000000007
2025-04-11,11,w,15840,14227,0.9,19530,16048,0.82,0.36869999999999997,160.00,5.4,0.0349
2025-04-17,17,w,28120,28998,1.03,221575,129054,0.58,0.34369999999999995,170.00,15.4,0.09960000000000001
2025-04-25,25,w,6090,1496,0.25,24544,18099,0.74,0.3635,130.00,-24.6,-0.1591
2025-05-02,32,w,3720,1621,0.44,14372,16258,1.13,0.39280000000000004,160.00,5.4,0.0349
2025-05-09,39,w,667,1888,2.83,513,465,0.91,0.3883,160.00,5.4,0.0349
2025-05-16,46,m,15858,10936,0.69,160652,86618,0.54,0.3714,170.00,15.4,0.09960000000000001
2025-06-20,81,m,21769,10095,0.46,269213,212430,0.79,0.33840000000000003,165.00,10.4,0.0673
2025-07-18,109,m,3144,3481,1.11,61820,44346,0.72,0.3261,175.00,20.4,0.132
2025-08-15,137,m,2970,1851,0.62,55808,71476,1.28,0.3398,170.00,15.4,0.09960000000000001
2025-09-19,172,m,3298,3427,1.04,93117,97693,1.05,0.3307,170.00,15.4,0.09960000000000001
2025-10-17,200,m,1269,319,0.25,8057,17515,2.17,0.3271,160.00,5.4,0.0349
2025-11-21,235,m,276,388,1.41,63,1878,29.81,0.3296,150.00,-4.6,-0.0298
2025-12-19,263,m,9217,1964,0.21,73644,91828,1.25,0.32880000000000004,170.00,15.4,0.09960000000000001
2026-01-16,291,m,7446,3422,0.46,298663,139706,0.47,0.32780000000000004,165.00,10.4,0.0673
2026-03-20,354,m,3373,2131,0.63,19523,37941,1.94,0.32909999999999995,170.00,15.4,0.09960000000000001
2026-06-18,444,w,1524,528,0.35,34274,37572,1.1,0.3307,160.00,5.4,0.0349
2026-09-18,536,m,262,89,0.34,587,3568,6.08,0.3312,155.00,0.4,0.0026
2026-12-18,627,m,4468,148,0.03,46499,42436,0.91,0.335,170.00,15.4,0.09960000000000001
2027-01-15,655,m,2974,2520,0.85,87298,41426,0.47,0.33520000000000005,170.00,15.4,0.09960000000000001
2027-12-17,991,m,749,465,0.62,7382,5476,0.74,0.3398,150.00,-4.6,-0.0298
