Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,4,w,39321,27056,0.69,85532,71823,0.84,0.7918000000000001,150.00,2.29,0.0155
2025-05-02,11,w,29022,6233,0.21,34031,25546,0.75,0.5804,150.00,2.29,0.0155
2025-05-09,18,w,3070,1669,0.54,17960,6814,0.38,0.5124,155.00,7.29,0.049400000000000006
2025-05-16,25,m,16035,13058,0.81,196003,120932,0.62,0.4756,160.00,12.29,0.0832
2025-05-23,32,w,760,425,0.56,13068,17709,1.36,0.4472,115.00,-32.71,-0.2214
2025-05-30,39,w,5342,5240,0.98,3184,2028,0.64,0.4269,155.00,7.29,0.049400000000000006
2025-06-20,60,m,12583,8242,0.66,296274,218750,0.74,0.3958,165.00,17.29,0.11710000000000001
2025-07-18,88,m,4409,3135,0.71,94974,63873,0.67,0.37579999999999997,170.00,22.29,0.1509
2025-08-15,116,m,6035,804,0.13,66707,76875,1.15,0.387,165.00,17.29,0.11710000000000001
2025-09-19,151,m,2677,1989,0.74,108393,106504,0.98,0.373,170.00,22.29,0.1509
2025-10-17,179,m,7984,795,0.1,42830,23321,0.54,0.3661,160.00,12.29,0.0832
2025-11-21,214,m,472,313,0.66,7976,6223,0.78,0.3701,150.00,2.29,0.0155
2025-12-19,242,m,1811,632,0.35,117289,94398,0.8,0.3632,165.00,17.29,0.11710000000000001
2026-01-16,270,m,6466,3592,0.56,324220,144639,0.45,0.35869999999999996,165.00,17.29,0.11710000000000001
2026-03-20,333,m,1504,354,0.24,30265,49509,1.64,0.35479999999999995,165.00,17.29,0.11710000000000001
2026-06-18,423,w,1858,67,0.04,41774,42615,1.02,0.35259999999999997,160.00,12.29,0.0832
2026-09-18,515,m,1088,58,0.05,4027,4903,1.22,0.3479,160.00,12.29,0.0832
2026-12-18,606,m,21332,314,0.01,130467,42613,0.33,0.3529,170.00,22.29,0.1509
2027-01-15,634,m,1498,1813,1.21,99904,45635,0.46,0.3521,165.00,17.29,0.11710000000000001
2027-06-17,787,w,685,50,0.07,1570,653,0.42,0.3549,130.00,-17.71,-0.1199
2027-12-17,970,m,438,400,0.91,11956,8711,0.73,0.3538,150.00,2.29,0.0155
