Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
80.00,,83.00,83.98,84.95,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,164.21
85.00,,78.00,79.00,80.00,0,6,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,164.21
90.00,,73.00,74.00,75.00,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,164.21
95.00,,68.00,69.00,70.00,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,164.21
100.00,,63.00,64.00,65.00,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,164.21
105.00,,58.30,59.13,59.95,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,164.21
110.00,55.2,53.65,54.33,55.00,5,3,1.6884000000000001,0.99,0.0009,-0.10,0.00,Call,2025-05-09,164.21
115.00,,48.50,49.25,50.00,0,17,1.2518,1.00,0.0004,-0.03,0.00,Call,2025-05-09,164.21
120.00,43.78,43.10,44.08,45.05,8,48,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,164.21
125.00,,38.20,39.08,39.95,0,65,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,164.21
130.00,33.68,33.75,34.28,34.80,4,44,0.9231999999999999,0.99,0.0012,-0.05,0.00,Call,2025-05-09,164.21
135.00,,28.35,28.98,29.60,0,115,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-09,164.21
137.00,,26.15,27.38,28.60,0,8,0.8864,0.98,0.0035,-0.12,0.01,Call,2025-05-09,164.21
138.00,,25.70,26.38,27.05,0,25,0.8556,0.98,0.0038,-0.12,0.01,Call,2025-05-09,164.21
139.00,,24.35,25.20,26.05,0,13,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-09,164.21
140.00,,24.25,24.38,24.50,0,187,0.7943000000000001,0.98,0.0043,-0.11,0.01,Call,2025-05-09,164.21
141.00,23.95,22.40,22.95,23.50,1,44,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-09,164.21
