Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,2,w,80783,42790,0.53,108566,81109,0.75,1.0475,150.00,-5.7,-0.0366
2025-05-02,9,w,25597,7824,0.31,52959,33265,0.63,0.593,150.00,-5.7,-0.0366
2025-05-09,16,w,7534,1244,0.17,20125,7750,0.39,0.4989,150.00,-5.7,-0.0366
2025-05-16,23,m,23306,10363,0.44,201117,126185,0.63,0.4533,160.00,4.3,0.0276
2025-05-23,30,w,1814,561,0.31,14712,18144,1.23,0.4316,115.00,-40.7,-0.2614
2025-05-30,37,w,2796,654,0.23,8494,7060,0.83,0.41100000000000003,115.00,-40.7,-0.2614
2025-06-20,58,m,14851,7540,0.51,297192,219159,0.74,0.3788,165.00,9.3,0.059699999999999996
2025-07-18,86,m,4463,2377,0.53,97452,66181,0.68,0.3592,170.00,14.3,0.09179999999999999
2025-08-15,114,m,3506,1685,0.48,69113,77385,1.12,0.3759,165.00,9.3,0.059699999999999996
2025-09-19,149,m,2370,1456,0.61,108909,107248,0.98,0.3574,170.00,14.3,0.09179999999999999
2025-10-17,177,m,1250,909,0.73,48565,23568,0.49,0.3494,160.00,4.3,0.0276
2025-11-21,212,m,496,745,1.5,8493,6313,0.74,0.3557,150.00,-5.7,-0.0366
2025-12-19,240,m,992,1299,1.31,117124,94493,0.81,0.3507,165.00,9.3,0.059699999999999996
2026-01-16,268,m,10006,2195,0.22,326834,143974,0.44,0.3453,165.00,9.3,0.059699999999999996
2026-03-20,331,m,1411,1380,0.98,35265,50745,1.44,0.3436,160.00,4.3,0.0276
2026-06-18,421,w,1634,817,0.5,43778,42832,0.98,0.3417,160.00,4.3,0.0276
2026-09-18,513,m,63,173,2.75,3192,5119,1.6,0.3396,160.00,4.3,0.0276
2026-12-18,604,m,3465,100,0.03,150738,42992,0.29,0.3404,170.00,14.3,0.09179999999999999
2027-01-15,632,m,2780,159,0.06,99924,46872,0.47,0.34049999999999997,165.00,9.3,0.059699999999999996
2027-06-17,785,w,1060,26,0.02,2458,703,0.29,0.34740000000000004,130.00,-25.7,-0.16510000000000002
2027-12-17,968,m,416,114,0.27,12162,8981,0.74,0.34240000000000004,150.00,-5.7,-0.0366
