Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-17,3,w,75299,66443,0.88,281997,142055,0.5,0.4962,160.00,1.14,0.0072
2025-04-25,11,w,18820,12303,0.65,42246,26312,0.62,0.4035,141.00,-17.86,-0.1124
2025-05-02,18,w,5495,1959,0.36,25295,23380,0.92,0.4891,155.00,-3.86,-0.024300000000000002
2025-05-09,25,w,1905,685,0.36,14966,5356,0.36,0.455,155.00,-3.86,-0.024300000000000002
2025-05-16,32,m,13544,13178,0.97,182406,116036,0.64,0.41960000000000003,160.00,1.14,0.0072
2025-05-23,39,w,659,280,0.42,2110,1479,0.7,0.4092,155.00,-3.86,-0.024300000000000002
2025-05-30,46,w,723,425,0.59,408,117,0.29,0.3937,160.00,1.14,0.0072
2025-06-20,67,m,12181,2694,0.22,293171,216149,0.74,0.3735,165.00,6.14,0.0387
2025-07-18,95,m,27616,5183,0.19,72818,54885,0.75,0.355,170.00,11.14,0.0701
2025-08-15,123,m,1823,2570,1.41,65195,71947,1.1,0.3661,165.00,6.14,0.0387
2025-09-19,158,m,2415,543,0.22,108990,104821,0.96,0.3577,170.00,11.14,0.0701
2025-10-17,186,m,15332,586,0.04,16163,22313,1.38,0.34600000000000003,160.00,1.14,0.0072
2025-11-21,221,m,146,140,0.96,5301,5758,1.09,0.3489,150.00,-8.86,-0.0558
2025-12-19,249,m,1705,937,0.55,115544,92683,0.8,0.3447,165.00,6.14,0.0387
2026-01-16,277,m,2512,724,0.29,322228,139749,0.43,0.3408,160.00,1.14,0.0072
2026-03-20,340,m,847,2129,2.51,29643,46556,1.57,0.33909999999999996,165.00,6.14,0.0387
2026-06-18,430,w,746,113,0.15,41380,41165,0.99,0.33799999999999997,160.00,1.14,0.0072
2026-09-18,522,m,122,27,0.22,3820,4783,1.25,0.3342,160.00,1.14,0.0072
2026-12-18,613,m,820,82,0.1,124211,42684,0.34,0.3371,170.00,11.14,0.0701
2027-01-15,641,m,1375,230,0.17,98027,45570,0.46,0.3371,170.00,11.14,0.0701
2027-06-17,794,w,23,8,0.35,1533,542,0.35,0.337,120.00,-38.86,-0.2446
2027-12-17,977,m,433,95,0.22,11474,7697,0.67,0.3429,150.00,-8.86,-0.0558
