Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-17,0,w,64324,72624,1.13,289165,137097,0.47,0.1405,155.00,4.12,0.0273
2025-04-25,8,w,38781,43590,1.12,66484,48296,0.73,0.5783,150.00,-0.88,-0.0058
2025-05-02,15,w,9646,2764,0.29,30071,24697,0.82,0.5059,150.00,-0.88,-0.0058
2025-05-09,22,w,4002,1343,0.34,16337,6390,0.39,0.4621,155.00,4.12,0.0273
2025-05-16,29,m,13380,10698,0.8,193476,118793,0.61,0.4382,160.00,9.12,0.0604
2025-05-23,36,w,4674,4264,0.91,8998,13701,1.52,0.424,125.00,-25.88,-0.17149999999999999
2025-05-30,43,w,712,489,0.69,2787,1801,0.65,0.4082,155.00,4.12,0.0273
2025-06-20,64,m,9206,4776,0.52,293227,217900,0.74,0.3829,165.00,14.12,0.09359999999999999
2025-07-18,92,m,4519,8382,1.85,94840,58353,0.62,0.3665,170.00,19.12,0.1267
2025-08-15,120,m,2455,2131,0.87,65677,75680,1.15,0.3787,160.00,9.12,0.0604
2025-09-19,155,m,2126,8848,4.16,108263,105603,0.98,0.36579999999999996,170.00,19.12,0.1267
2025-10-17,183,m,11306,1597,0.14,32262,22816,0.71,0.36060000000000003,160.00,9.12,0.0604
2025-11-21,218,m,634,426,0.67,7705,5822,0.76,0.35979999999999995,150.00,-0.88,-0.0058
2025-12-19,246,m,1917,1041,0.54,116649,94248,0.81,0.3531,165.00,14.12,0.09359999999999999
2026-01-16,274,m,3993,2696,0.68,324263,143745,0.44,0.355,165.00,14.12,0.09359999999999999
2026-03-20,337,m,713,674,0.95,30000,49092,1.64,0.3507,165.00,14.12,0.09359999999999999
2026-06-18,427,w,939,909,0.97,41966,42048,1.0,0.3488,160.00,9.12,0.0604
2026-09-18,519,m,174,57,0.33,3923,4882,1.24,0.3508,160.00,9.12,0.0604
2026-12-18,610,m,5551,137,0.02,125376,42650,0.34,0.3493,170.00,19.12,0.1267
2027-01-15,638,m,1507,344,0.23,99932,45417,0.45,0.3492,165.00,14.12,0.09359999999999999
2027-06-17,791,w,51,0,0.0,1567,653,0.42,0.3493,130.00,-20.88,-0.1384
2027-12-17,974,m,351,150,0.43,11816,8584,0.73,0.35119999999999996,150.00,-0.88,-0.0058
