Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,92281,40173,0.44,137565,58495,0.43,0.3973,157.50,-2.78,-0.0174
2025-05-09,11,w,19780,7497,0.38,32665,15099,0.46,0.3346,155.00,-5.28,-0.0329
2025-05-16,18,m,28550,13243,0.46,229270,150392,0.66,0.32159999999999994,160.00,-0.28,-0.0018
2025-05-23,25,w,2603,905,0.35,18145,18956,1.04,0.32170000000000004,115.00,-45.28,-0.2825
2025-05-30,32,w,9544,5056,0.53,15422,8672,0.56,0.3156,115.00,-45.28,-0.2825
2025-06-06,39,w,837,978,1.17,9282,8306,0.89,0.33390000000000003,120.00,-40.28,-0.25129999999999997
2025-06-20,53,m,19046,17572,0.92,305322,231589,0.76,0.31129999999999997,165.00,4.72,0.0294
2025-07-18,81,m,6108,1812,0.3,91784,70514,0.77,0.3077,170.00,9.72,0.060599999999999994
2025-08-15,109,m,5984,1658,0.28,71973,78363,1.09,0.33240000000000003,165.00,4.72,0.0294
2025-09-19,144,m,6536,2489,0.38,111267,108769,0.98,0.3265,165.00,4.72,0.0294
2025-10-17,172,m,2440,669,0.27,79476,25149,0.32,0.3231,160.00,-0.28,-0.0018
2025-11-21,207,m,289,244,0.84,10151,7952,0.78,0.3307,150.00,-10.28,-0.0641
2025-12-19,235,m,1906,1682,0.88,117781,95832,0.81,0.3259,165.00,4.72,0.0294
2026-01-16,263,m,3893,1632,0.42,321809,147979,0.46,0.3237,165.00,4.72,0.0294
2026-03-20,326,m,674,352,0.52,37503,53245,1.42,0.3243,160.00,-0.28,-0.0018
2026-06-18,416,w,862,296,0.34,45178,43267,0.96,0.3264,160.00,-0.28,-0.0018
2026-09-18,508,m,47,36,0.77,3982,5474,1.37,0.32880000000000004,155.00,-5.28,-0.0329
2026-12-18,599,m,272,451,1.66,153491,42974,0.28,0.3283,170.00,9.72,0.060599999999999994
2027-01-15,627,m,1083,306,0.28,102272,47123,0.46,0.3281,165.00,4.72,0.0294
2027-06-17,780,w,1414,270,0.19,8789,950,0.11,0.33630000000000004,140.00,-20.28,-0.1265
2027-12-17,963,m,395,291,0.74,12991,9432,0.73,0.3395,150.00,-10.28,-0.0641
