Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,3,w,42358,17741,0.42,98036,77969,0.8,0.882,150.00,-4.3,-0.0278
2025-05-02,10,w,14010,7567,0.54,51489,28692,0.56,0.579,150.00,-4.3,-0.0278
2025-05-09,17,w,2735,1344,0.49,18983,7396,0.39,0.5206000000000001,150.00,-4.3,-0.0278
2025-05-16,24,m,18131,8722,0.48,198604,123683,0.62,0.4669,160.00,5.7,0.037000000000000005
2025-05-23,31,w,2367,492,0.21,13325,17903,1.34,0.40950000000000003,115.00,-39.3,-0.2547
2025-05-30,38,w,1699,369,0.22,7914,6963,0.88,0.40159999999999996,115.00,-39.3,-0.2547
2025-06-20,59,m,13303,4427,0.33,297503,218935,0.74,0.38549999999999995,165.00,10.7,0.0694
2025-07-18,87,m,5458,2069,0.38,96047,65539,0.68,0.35979999999999995,170.00,15.7,0.1018
2025-08-15,115,m,2135,1479,0.69,68157,76921,1.13,0.36479999999999996,165.00,10.7,0.0694
2025-09-19,150,m,4261,1792,0.42,109333,106816,0.98,0.35869999999999996,170.00,15.7,0.1018
2025-10-17,178,m,558,285,0.51,48318,23483,0.49,0.3521,160.00,5.7,0.037000000000000005
2025-11-21,213,m,419,185,0.44,8290,6264,0.76,0.36829999999999996,150.00,-4.3,-0.0278
2025-12-19,241,m,1097,334,0.3,117207,94454,0.81,0.3469,165.00,10.7,0.0694
2026-01-16,269,m,4087,2629,0.64,327374,144380,0.44,0.3508,165.00,10.7,0.0694
2026-03-20,332,m,5682,1327,0.23,30930,49746,1.61,0.3442,165.00,10.7,0.0694
2026-06-18,422,w,1742,268,0.15,42600,42638,1.0,0.3404,160.00,5.7,0.037000000000000005
2026-09-18,514,m,1270,194,0.15,3510,4949,1.41,0.33799999999999997,160.00,5.7,0.037000000000000005
2026-12-18,605,m,422,510,1.21,150702,42900,0.28,0.3372,170.00,15.7,0.1018
2027-01-15,633,m,906,1652,1.82,100162,45597,0.46,0.33840000000000003,165.00,10.7,0.0694
2027-06-17,786,w,399,19,0.05,2134,697,0.33,0.34020000000000006,130.00,-24.3,-0.1575
2027-12-17,969,m,252,65,0.26,12096,8937,0.74,0.34450000000000003,150.00,-4.3,-0.0278
