Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,0,w,70388,47922,0.68,108128,45695,0.42,0.47450000000000003,155.00,9.36,0.0643
2025-04-11,7,w,53620,31935,0.6,39841,31418,0.79,0.6381,155.00,9.36,0.0643
2025-04-17,13,w,41005,37095,0.9,229496,119640,0.52,0.5871999999999999,165.00,19.36,0.1329
2025-04-25,21,w,4711,2198,0.47,28551,20377,0.71,0.5507,130.00,-15.64,-0.1074
2025-05-02,28,w,2617,1675,0.64,20441,19974,0.98,0.5700999999999999,155.00,9.36,0.0643
2025-05-09,35,w,1170,1563,1.34,4201,3404,0.81,0.5395,160.00,14.36,0.0986
2025-05-16,42,m,21390,18533,0.87,172203,96064,0.56,0.5189,165.00,19.36,0.1329
2025-05-23,49,w,748,701,0.94,98,132,1.35,0.4894,170.00,24.36,0.1673
2025-06-20,77,m,17913,19238,1.07,282868,215578,0.76,0.444,165.00,19.36,0.1329
2025-07-18,105,m,7760,4723,0.61,64669,49479,0.77,0.4193,170.00,24.36,0.1673
2025-08-15,133,m,2867,5250,1.83,58462,71092,1.22,0.4202,165.00,19.36,0.1329
2025-09-19,168,m,9095,18080,1.99,96406,98995,1.03,0.40130000000000005,170.00,24.36,0.1673
2025-10-17,196,m,2898,877,0.3,11626,18698,1.61,0.387,160.00,14.36,0.0986
2025-11-21,231,m,967,940,0.97,1727,3459,2.0,0.39159999999999995,155.00,9.36,0.0643
2025-12-19,259,m,4031,3943,0.98,89981,94635,1.05,0.38079999999999997,170.00,24.36,0.1673
2026-01-16,287,m,10328,10753,1.04,316480,140869,0.45,0.37439999999999996,160.00,14.36,0.0986
2026-03-20,350,m,1737,845,0.49,23327,41326,1.77,0.3715,170.00,24.36,0.1673
2026-06-18,440,w,1518,928,0.61,37882,38651,1.02,0.36840000000000006,160.00,14.36,0.0986
2026-09-18,532,m,118,31,0.26,1101,4487,4.08,0.3674,155.00,9.36,0.0643
2026-12-18,623,m,1367,546,0.4,49030,42579,0.87,0.3679,170.00,24.36,0.1673
2027-01-15,651,m,2098,899,0.43,89693,44427,0.5,0.3667,170.00,24.36,0.1673
2027-06-17,804,w,177,46,0.26,737,370,0.5,0.35590000000000005,190.00,44.36,0.3046
2027-12-17,987,m,1879,799,0.43,9135,6788,0.74,0.36219999999999997,150.00,4.36,0.029900000000000003
