Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
160.00,45.98,47.10,48.08,49.05,10,1,0.7261,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
165.00,41.0,42.00,42.55,43.10,10,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
170.00,,37.15,37.93,38.70,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
173.00,32.3,33.85,34.35,34.85,10,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
174.00,31.32,33.05,33.45,33.85,10,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
175.00,,32.10,32.45,32.80,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
176.00,29.88,31.00,31.40,31.80,10,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
177.00,28.9,30.10,30.43,30.75,10,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
178.00,,29.05,29.45,29.85,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
179.00,27.25,28.05,28.43,28.80,10,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
180.00,26.26,27.05,27.80,28.55,10,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
181.00,,26.05,26.43,26.80,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
182.00,,25.05,25.75,26.45,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
183.00,,24.20,24.80,25.40,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
184.00,,23.20,23.42,23.65,0,4,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
185.00,20.4,20.40,21.53,22.65,11,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
186.00,20.57,21.20,21.48,21.75,10,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
187.00,,20.20,20.50,20.80,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
188.00,,19.15,19.78,20.40,0,3,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
189.00,,18.20,18.48,18.75,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
190.00,17.75,17.20,17.55,17.90,3,3,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
191.00,,16.20,16.55,16.90,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
192.00,,15.25,15.63,16.00,0,7,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
193.00,,14.25,14.55,14.85,0,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,207.99
