Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-17,0,w,1433,3422,2.39,25362,23311,0.92,0.39890000000000003,210.00,16.98,0.08800000000000001
2025-04-25,8,w,261,517,1.98,1391,2723,1.96,0.4252,205.00,11.98,0.0621
2025-05-02,15,w,182,113,0.62,1214,1115,0.92,0.41859999999999997,205.00,11.98,0.0621
2025-05-09,22,w,11,36,3.27,474,310,0.65,0.391,195.00,1.98,0.0103
2025-05-16,29,m,468,1204,2.57,11612,16166,1.39,0.3847,210.00,16.98,0.08800000000000001
2025-05-23,36,w,40,73,1.83,296,347,1.17,0.365,200.00,6.98,0.0362
2025-05-30,43,w,58,61,1.05,90,90,1.0,0.3577,200.00,6.98,0.0362
2025-06-20,64,m,1470,1096,0.75,51175,78363,1.53,0.358,210.00,16.98,0.08800000000000001
2025-09-19,155,m,3554,497,0.14,20001,35632,1.78,0.3218,220.00,26.98,0.1398
2025-10-17,183,m,111,7,0.06,5264,9913,1.88,0.3041,220.00,26.98,0.1398
2025-12-19,246,m,65,92,1.42,2761,5163,1.87,0.30879999999999996,220.00,26.98,0.1398
2026-01-16,274,m,57,123,2.16,20207,26869,1.33,0.2983,225.00,31.98,0.16570000000000001
2026-03-20,337,m,14,1,0.07,1185,4055,3.42,0.2937,215.00,21.98,0.1139
2026-06-18,427,w,112,351,3.13,8377,6431,0.77,0.2918,210.00,16.98,0.08800000000000001
2026-12-18,610,m,21,2,0.1,3236,17153,5.3,0.281,235.00,41.98,0.2175
2027-01-15,638,m,9,12,1.33,4085,8129,1.99,0.2758,230.00,36.98,0.1916
2027-06-17,791,w,3,3,1.0,464,1006,2.17,0.2747,185.00,-8.02,-0.0416
2027-12-17,974,m,8,5,0.63,510,2318,4.55,0.27390000000000003,220.00,26.98,0.1398
