Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,1246,973,0.78,2708,2632,0.97,0.6783,207.50,22.16,0.11960000000000001
2025-04-17,10,w,1034,5970,5.77,19636,21517,1.1,0.5074000000000001,210.00,24.66,0.1331
2025-04-25,18,w,234,300,1.28,786,1299,1.65,0.4153,212.50,27.16,0.1465
2025-05-02,25,w,140,217,1.55,720,563,0.78,0.365,207.50,22.16,0.11960000000000001
2025-05-09,32,w,37,184,4.97,147,268,1.82,0.3489,200.00,14.66,0.0791
2025-05-16,39,m,1770,2228,1.26,8430,11931,1.42,0.335,220.00,34.66,0.187
2025-05-23,46,w,29,59,2.03,2,9,4.5,0.3144,200.00,14.66,0.0791
2025-06-20,74,m,2655,3785,1.43,49386,75370,1.53,0.37189999999999995,215.00,29.66,0.16
2025-09-19,165,m,1009,4051,4.01,18598,32958,1.77,0.3389,220.00,34.66,0.187
2025-10-17,193,m,73,83,1.14,4706,9078,1.93,0.3371,220.00,34.66,0.187
2025-12-19,256,m,177,129,0.73,2263,4198,1.86,0.3265,225.00,39.66,0.214
2026-01-16,284,m,495,1104,2.23,20066,25887,1.29,0.32420000000000004,225.00,39.66,0.214
2026-03-20,347,m,86,23,0.27,887,4022,4.53,0.3179,215.00,29.66,0.16
2026-06-18,437,w,1455,51,0.04,4352,6388,1.47,0.2995,215.00,29.66,0.16
2026-12-18,620,m,39,588,15.08,3213,16592,5.16,0.2929,235.00,49.66,0.26789999999999997
2027-01-15,648,m,50,270,5.4,3638,7901,2.17,0.29059999999999997,235.00,49.66,0.26789999999999997
2027-06-17,801,w,8,6,0.75,28,608,21.71,0.2894,195.00,9.66,0.0521
2027-12-17,984,m,108,14,0.13,416,1781,4.28,0.2865,235.00,49.66,0.26789999999999997
