Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,0,w,1212,297,0.25,3240,3767,1.16,0.1822,198.00,-10.04,-0.0483
2025-05-02,7,w,1250,1334,1.07,2174,2531,1.16,0.3435,202.50,-5.54,-0.026699999999999998
2025-05-09,14,w,171,97,0.57,630,549,0.87,0.3247,195.00,-13.04,-0.06269999999999999
2025-05-16,21,m,910,327,0.36,13199,16651,1.26,0.3099,205.00,-3.04,-0.0146
2025-05-23,28,w,46,62,1.35,529,527,1.0,0.30879999999999996,195.00,-13.04,-0.06269999999999999
2025-05-30,35,w,71,86,1.21,326,274,0.84,0.31489999999999996,198.00,-10.04,-0.0483
2025-06-06,42,w,9,29,3.22,13,9,0.69,0.3049,205.00,-3.04,-0.0146
2025-06-20,56,m,554,546,0.99,52896,80176,1.52,0.2777,210.00,1.96,0.009399999999999999
2025-09-19,147,m,863,76,0.09,24569,37247,1.52,0.2858,215.00,6.96,0.0334
2025-10-17,175,m,847,36,0.04,7128,9967,1.4,0.2843,200.00,-8.04,-0.0387
2025-12-19,238,m,80,190,2.38,2725,5553,2.04,0.2817,225.00,16.96,0.0815
2026-01-16,266,m,118,24,0.2,21170,27413,1.29,0.278,225.00,16.96,0.0815
2026-03-20,329,m,1127,3,0.0,1189,4058,3.41,0.2789,215.00,6.96,0.0334
2026-06-18,419,w,42,48,1.14,8551,6824,0.8,0.271,210.00,1.96,0.009399999999999999
2026-12-18,602,m,8,43,5.38,3247,19173,5.9,0.2666,235.00,26.96,0.12960000000000002
2027-01-15,630,m,17,10,0.59,4103,8142,1.98,0.2661,230.00,21.96,0.10550000000000001
2027-06-17,783,w,40,3,0.08,472,1038,2.2,0.265,185.00,-23.04,-0.1108
2027-12-17,966,m,24,0,0.0,543,2548,4.69,0.2664,220.00,11.96,0.0575
