Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,671,501,0.75,2817,2933,1.04,0.4045,202.50,-5.06,-0.024399999999999998
2025-05-09,11,w,117,147,1.26,705,592,0.84,0.33149999999999996,195.00,-12.56,-0.0605
2025-05-16,18,m,319,488,1.53,13528,16687,1.23,0.3165,205.00,-2.56,-0.0123
2025-05-23,25,w,54,22,0.41,557,556,1.0,0.31370000000000003,195.00,-12.56,-0.0605
2025-05-30,32,w,55,62,1.13,373,321,0.86,0.3091,199.00,-8.56,-0.0412
2025-06-06,39,w,7,30,4.29,15,38,2.53,0.3115,210.00,2.44,0.0118
2025-06-20,53,m,338,598,1.77,52725,80220,1.52,0.2932,210.00,2.44,0.0118
2025-09-19,144,m,282,271,0.96,24663,37132,1.51,0.29059999999999997,215.00,7.44,0.0359
2025-10-17,172,m,929,53,0.06,7915,9958,1.26,0.2839,200.00,-7.56,-0.0364
2025-12-19,235,m,60,2522,42.03,2774,5713,2.06,0.2832,225.00,17.44,0.08410000000000001
2026-01-16,263,m,59,20,0.34,21188,27415,1.29,0.2776,225.00,17.44,0.08410000000000001
2026-03-20,326,m,23,8,0.35,2295,4058,1.77,0.281,215.00,7.44,0.0359
2026-06-18,416,w,48,15,0.31,8526,6834,0.8,0.2726,210.00,2.44,0.0118
2026-12-18,599,m,10,0,0.0,3249,19189,5.91,0.267,235.00,27.44,0.1322
2027-01-15,627,m,2,0,0.0,4101,8152,1.99,0.2608,230.00,22.44,0.1081
2027-06-17,780,w,15,0,0.0,500,1041,2.08,0.2662,185.00,-22.56,-0.10869999999999999
2027-12-17,963,m,6,4,0.67,563,2548,4.53,0.26039999999999996,215.00,7.44,0.0359
