Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,1,w,2219,824,0.37,4756,3230,0.68,1.3993,199.00,3.79,0.0194
2025-04-17,7,w,1521,1399,0.92,20751,23182,1.12,0.6341,210.00,14.79,0.0758
2025-04-25,15,w,247,858,3.47,903,1478,1.64,0.4914,210.00,14.79,0.0758
2025-05-02,22,w,202,101,0.5,911,831,0.91,0.4559,205.00,9.79,0.050199999999999995
2025-05-09,29,w,104,68,0.65,237,259,1.09,0.4208,198.00,2.79,0.0143
2025-05-16,36,m,2273,2415,1.06,10496,13904,1.32,0.4132,215.00,19.79,0.1014
2025-05-23,43,w,199,88,0.44,62,191,3.08,0.3969,200.00,4.79,0.0245
2025-06-20,71,m,1673,3871,2.31,50619,75839,1.5,0.3679,215.00,19.79,0.1014
2025-09-19,162,m,355,3268,9.21,19572,36475,1.86,0.3275,220.00,24.79,0.127
2025-10-17,190,m,203,29,0.14,4840,9789,2.02,0.3221,220.00,24.79,0.127
2025-12-19,253,m,163,174,1.07,2594,4242,1.64,0.314,225.00,29.79,0.15259999999999999
2026-01-16,281,m,401,274,0.68,20272,26523,1.31,0.3069,225.00,29.79,0.15259999999999999
2026-03-20,344,m,24,10,0.42,942,4044,4.29,0.3005,215.00,19.79,0.1014
2026-06-18,434,w,81,1,0.01,8280,6430,0.78,0.2898,210.00,14.79,0.0758
2026-12-18,617,m,30,3,0.1,3234,17152,5.3,0.2845,235.00,39.79,0.20379999999999998
2027-01-15,645,m,47,22,0.47,3721,8120,2.18,0.2853,235.00,39.79,0.20379999999999998
2027-06-17,798,w,353,351,0.99,45,614,13.64,0.2813,180.00,-15.21,-0.0779
2027-12-17,981,m,68,503,7.4,468,1808,3.86,0.2805,220.00,24.79,0.127
