Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,1,w,858,553,0.64,3432,3208,0.93,0.541,205.00,-6.5,-0.030699999999999998
2025-05-09,8,w,449,386,0.86,910,961,1.06,0.33390000000000003,199.00,-12.5,-0.0591
2025-05-16,15,m,1131,1645,1.45,13496,17065,1.26,0.3024,205.00,-6.5,-0.030699999999999998
2025-05-23,22,w,118,36,0.31,897,1031,1.15,0.30010000000000003,207.50,-4.0,-0.0189
2025-05-30,29,w,264,413,1.56,435,1480,3.4,0.3016,205.00,-6.5,-0.030699999999999998
2025-06-06,36,w,141,35,0.25,149,83,0.56,0.2968,215.00,3.5,0.0165
2025-06-13,43,w,11,12,1.09,0,0,0,0.29510000000000003,192.50,-19.0,-0.0898
2025-06-20,50,m,1441,1303,0.9,52885,81391,1.54,0.2959,210.00,-1.5,-0.0070999999999999995
2025-09-19,141,m,3536,2978,0.84,25266,37322,1.48,0.2907,215.00,3.5,0.0165
2025-10-17,169,m,71,83,1.17,8818,10738,1.22,0.285,205.00,-6.5,-0.030699999999999998
2025-12-19,232,m,135,15,0.11,2851,8238,2.89,0.2859,220.00,8.5,0.04019999999999999
2026-01-16,260,m,701,119,0.17,21645,27577,1.27,0.2811,225.00,13.5,0.0638
2026-03-20,323,m,29,8,0.28,2323,4063,1.75,0.281,215.00,3.5,0.0165
2026-06-18,413,w,99,0,0.0,8528,6847,0.8,0.27699999999999997,210.00,-1.5,-0.0070999999999999995
2026-12-18,596,m,67,42,0.63,3254,19189,5.9,0.2747,235.00,23.5,0.11109999999999999
2027-01-15,624,m,20,0,0.0,4091,8152,1.99,0.2702,230.00,18.5,0.0875
2027-06-17,777,w,4,0,0.0,497,1042,2.1,0.2666,185.00,-26.5,-0.1253
2027-12-17,960,m,23,11,0.48,571,2555,4.47,0.2702,215.00,3.5,0.0165
