Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-21,0,m,1274,794,0.62,38133,29557,0.78,0.16440000000000002,215.00,0.92,0.0043
2025-03-28,7,w,777,557,0.72,2079,3520,1.69,0.2415,222.50,8.42,0.0393
2025-04-04,14,w,158,180,1.14,606,854,1.41,0.2594,215.00,0.92,0.0043
2025-04-11,21,w,59,87,1.47,803,779,0.97,0.2535,212.50,-1.58,-0.0074
2025-04-17,27,w,1271,3428,2.7,17949,21307,1.19,0.24850000000000003,225.00,10.92,0.051
2025-04-25,35,w,104,87,0.84,324,540,1.67,0.2293,215.00,0.92,0.0043
2025-05-02,42,w,37,21,0.57,118,277,2.35,0.2505,215.00,0.92,0.0043
2025-05-16,56,m,683,385,0.56,5765,11251,1.95,0.2407,225.00,10.92,0.051
2025-06-20,91,m,1184,1171,0.99,45485,70388,1.55,0.2389,215.00,0.92,0.0043
2025-09-19,182,m,67,431,6.43,15048,25226,1.68,0.2439,220.00,5.92,0.0277
2025-10-17,210,m,55,3,0.05,3808,9232,2.42,0.2427,225.00,10.92,0.051
2025-12-19,273,m,63,388,6.16,1824,2139,1.17,0.24489999999999998,225.00,10.92,0.051
2026-01-16,301,m,39,12,0.31,19903,25527,1.28,0.2443,225.00,10.92,0.051
2026-03-20,364,m,34,405,11.91,109,1199,11.0,0.2451,210.00,-4.08,-0.0191
2026-06-18,454,w,12,53,4.42,3851,6351,1.65,0.2439,220.00,5.92,0.0277
2026-12-18,637,m,8,2,0.25,6143,16801,2.73,0.247,225.00,10.92,0.051
2027-01-15,665,m,35,8,0.23,2193,6152,2.81,0.2481,240.00,25.92,0.1211
2027-06-17,818,w,5,612,122.4,0,0,0,0.2515,115.00,-99.08,-0.4628
2027-12-17,1001,m,19,0,0.0,303,1755,5.79,0.2501,245.00,30.92,0.1444
