Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,3,w,696,799,1.15,2196,1838,0.84,0.4168,210.00,1.97,0.0095
2025-04-11,10,w,172,525,3.05,1327,1240,0.93,0.30469999999999997,210.00,1.97,0.0095
2025-04-17,16,w,612,2026,3.31,19609,22495,1.15,0.2907,220.00,11.97,0.0575
2025-04-25,24,w,31,339,10.94,690,871,1.26,0.2721,215.00,6.97,0.0335
2025-05-02,31,w,155,20,0.13,539,489,0.91,0.2716,207.50,-0.53,-0.0025
2025-05-09,38,w,41,7,0.17,31,37,1.19,0.265,205.00,-3.03,-0.0146
2025-05-16,45,m,335,1600,4.78,7437,11556,1.55,0.25489999999999996,220.00,11.97,0.0575
2025-06-20,80,m,1909,1984,1.04,47108,68179,1.45,0.2525,215.00,6.97,0.0335
2025-09-19,171,m,128,57,0.45,16152,28858,1.79,0.2545,220.00,11.97,0.0575
2025-10-17,199,m,661,12,0.02,3902,9155,2.35,0.2525,225.00,16.97,0.0816
2025-12-19,262,m,23,61,2.65,2103,3076,1.46,0.2514,225.00,16.97,0.0816
2026-01-16,290,m,298,32,0.11,20024,26329,1.31,0.2495,225.00,16.97,0.0816
2026-03-20,353,m,30,32,1.07,643,3940,6.13,0.24960000000000002,215.00,6.97,0.0335
2026-06-18,443,w,26,5,0.19,3915,6405,1.64,0.2494,220.00,11.97,0.0575
2026-12-18,626,m,2,1,0.5,6134,16691,2.72,0.251,225.00,16.97,0.0816
2027-01-15,654,m,66,4,0.06,3012,7362,2.44,0.25129999999999997,240.00,31.97,0.1537
2027-06-17,807,w,0,1,∞,18,606,33.67,0.2522,180.00,-28.03,-0.13470000000000001
2027-12-17,990,m,7,0,0.0,379,1774,4.68,0.2541,245.00,36.97,0.1777
