Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,927,692,0.75,2322,3769,1.62,0.2522,220.00,2.34,0.0108
2025-04-04,11,w,432,202,0.47,691,944,1.37,0.2455,215.00,-2.66,-0.012199999999999999
2025-04-11,18,w,301,245,0.81,822,815,0.99,0.24059999999999998,212.50,-5.16,-0.023700000000000002
2025-04-17,24,w,1107,592,0.53,18676,21849,1.17,0.23199999999999998,225.00,7.34,0.0337
2025-04-25,32,w,264,102,0.39,399,602,1.51,0.2243,215.00,-2.66,-0.012199999999999999
2025-05-02,39,w,87,23,0.26,151,286,1.89,0.22219999999999998,215.00,-2.66,-0.012199999999999999
2025-05-16,53,m,251,1245,4.96,6056,11451,1.89,0.2191,225.00,7.34,0.0337
2025-06-20,88,m,973,397,0.41,46073,70184,1.52,0.2271,215.00,-2.66,-0.012199999999999999
2025-09-19,179,m,566,2262,4.0,15068,25572,1.7,0.2343,220.00,2.34,0.0108
2025-10-17,207,m,120,25,0.21,3827,9208,2.41,0.2365,225.00,7.34,0.0337
2025-12-19,270,m,21,99,4.71,1872,2470,1.32,0.23559999999999998,225.00,7.34,0.0337
2026-01-16,298,m,149,339,2.28,19904,25529,1.28,0.233,225.00,7.34,0.0337
2026-03-20,361,m,14,108,7.71,115,1571,13.66,0.2375,215.00,-2.66,-0.012199999999999999
2026-06-18,451,w,38,2,0.05,3850,6403,1.66,0.239,220.00,2.34,0.0108
2026-12-18,634,m,18,3,0.17,6144,16802,2.73,0.2439,225.00,7.34,0.0337
2027-01-15,662,m,58,30,0.52,2198,6153,2.8,0.2413,240.00,22.34,0.1026
2027-06-17,815,w,1,20,20.0,5,602,120.4,0.24850000000000003,180.00,-37.66,-0.17300000000000001
2027-12-17,998,m,10,2,0.2,305,1755,5.75,0.249,245.00,27.34,0.12560000000000002
