Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,3,w,878,1087,1.24,2002,3012,1.5,0.5869,200.00,3.55,0.0181
2025-05-02,10,w,244,241,0.99,1303,1316,1.01,0.4401,200.00,3.55,0.0181
2025-05-09,17,w,63,94,1.49,482,428,0.89,0.4129,195.00,-1.45,-0.0074
2025-05-16,24,m,1098,546,0.5,11800,16076,1.36,0.3979,210.00,13.55,0.069
2025-05-23,31,w,46,85,1.85,313,379,1.21,0.3738,200.00,3.55,0.0181
2025-05-30,38,w,60,56,0.93,225,160,0.71,0.36719999999999997,200.00,3.55,0.0181
2025-06-20,59,m,5452,1777,0.33,51567,78316,1.52,0.3549,210.00,13.55,0.069
2025-09-19,150,m,1180,263,0.22,23365,35860,1.53,0.3194,215.00,18.55,0.0944
2025-10-17,178,m,164,6,0.04,5328,9914,1.86,0.3107,220.00,23.55,0.1199
2025-12-19,241,m,47,36,0.77,2627,5529,2.1,0.3059,225.00,28.55,0.14529999999999998
2026-01-16,269,m,264,237,0.9,20238,26935,1.33,0.3011,225.00,28.55,0.14529999999999998
2026-03-20,332,m,3,18,6.0,1170,4055,3.47,0.3015,215.00,18.55,0.0944
2026-06-18,422,w,40,9,0.23,8522,6793,0.8,0.29710000000000003,210.00,13.55,0.069
2026-12-18,605,m,8,2,0.25,3240,17151,5.29,0.28190000000000004,235.00,38.55,0.1962
2027-01-15,633,m,21,2,0.1,4089,8140,1.99,0.2813,230.00,33.55,0.17079999999999998
2027-06-17,786,w,0,0,0,468,1008,2.15,0.2763,185.00,-11.45,-0.0583
2027-12-17,969,m,35,202,5.77,529,2334,4.41,0.2772,220.00,23.55,0.1199
