Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,1,w,563,507,0.9,2600,3636,1.4,0.2691,217.50,6.06,0.0287
2025-04-04,8,w,393,579,1.47,1078,1130,1.05,0.3042,215.00,3.56,0.0168
2025-04-11,15,w,252,149,0.59,1088,947,0.87,0.25780000000000003,215.00,3.56,0.0168
2025-04-17,21,w,1066,821,0.77,19333,20855,1.08,0.24230000000000002,220.00,8.56,0.0405
2025-04-25,29,w,43,49,1.14,649,753,1.16,0.239,215.00,3.56,0.0168
2025-05-02,36,w,71,34,0.48,228,367,1.61,0.22649999999999998,217.50,6.06,0.0287
2025-05-09,43,w,3,5,1.67,0,0,0,0.2506,197.50,-13.94,-0.0659
2025-05-16,50,m,269,789,2.93,6234,12389,1.99,0.24109999999999998,220.00,8.56,0.0405
2025-06-20,85,m,928,3375,3.64,46428,68297,1.47,0.24420000000000003,215.00,3.56,0.0168
2025-09-19,176,m,456,201,0.44,15670,27456,1.75,0.2473,220.00,8.56,0.0405
2025-10-17,204,m,39,4,0.1,3889,9164,2.36,0.2492,225.00,13.56,0.0641
2025-12-19,267,m,19,11,0.58,1931,2586,1.34,0.2494,225.00,13.56,0.0641
2026-01-16,295,m,82,50,0.61,19986,26155,1.31,0.24170000000000003,225.00,13.56,0.0641
2026-03-20,358,m,96,190,1.98,520,2189,4.21,0.2466,215.00,3.56,0.0168
2026-06-18,448,w,39,1,0.03,3891,6400,1.64,0.2425,220.00,8.56,0.0405
2026-12-18,631,m,10,36,3.6,6134,16776,2.73,0.2452,225.00,13.56,0.0641
2027-01-15,659,m,23,1243,54.04,2889,6158,2.13,0.2491,240.00,28.56,0.1351
2027-06-17,812,w,2,0,0.0,8,606,75.75,0.2493,180.00,-31.44,-0.1487
2027-12-17,995,m,3,0,0.0,359,1761,4.91,0.255,245.00,33.56,0.15869999999999998
