Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-23,3,w,586,391,0.67,3326,3014,0.91,0.25920000000000004,227.50,-5.57,-0.0239
2025-05-30,10,w,203,217,1.07,1903,3738,1.96,0.2402,217.50,-15.57,-0.0668
2025-06-06,17,w,31,27,0.87,596,399,0.67,0.23190000000000002,215.00,-18.07,-0.0775
2025-06-13,24,w,17,35,2.06,329,273,0.83,0.2257,220.00,-13.07,-0.056100000000000004
2025-06-20,31,m,1629,4702,2.89,58158,83455,1.43,0.2391,215.00,-18.07,-0.0775
2025-06-27,38,w,33,34,1.03,182,162,0.89,0.22719999999999999,225.00,-8.07,-0.0346
2025-07-18,59,m,75,161,2.15,1391,2367,1.7,0.2266,200.00,-33.07,-0.1419
2025-08-15,87,m,178,192,1.08,360,2079,5.78,0.2343,225.00,-8.07,-0.0346
2025-09-19,122,m,1182,965,0.82,29147,45332,1.56,0.2396,220.00,-13.07,-0.056100000000000004
2025-10-17,150,m,50,10,0.2,9399,11336,1.21,0.2434,210.00,-23.07,-0.099
2025-12-19,213,m,353,172,0.49,5239,9485,1.81,0.2492,210.00,-23.07,-0.099
2026-01-16,241,m,98,469,4.79,23520,27780,1.18,0.24480000000000002,225.00,-8.07,-0.0346
2026-03-20,304,m,30,3,0.1,2892,4171,1.44,0.24050000000000002,215.00,-18.07,-0.0775
2026-06-18,394,w,9,0,0.0,8426,11174,1.33,0.24760000000000001,210.00,-23.07,-0.099
2026-12-18,577,m,20,6,0.3,3500,19359,5.53,0.2457,235.00,1.93,0.0083
2027-01-15,605,m,10,0,0.0,3141,10118,3.22,0.2468,235.00,1.93,0.0083
2027-06-17,758,w,0,1,∞,628,1056,1.68,0.2491,185.00,-48.07,-0.20620000000000002
2027-12-17,941,m,3,0,0.0,606,2572,4.24,0.2518,220.00,-13.07,-0.056100000000000004
