Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,904,515,0.57,3163,3017,0.95,0.42560000000000003,205.00,-3.34,-0.016
2025-05-09,10,w,296,206,0.7,778,660,0.85,0.35590000000000005,195.00,-13.34,-0.064
2025-05-16,17,m,335,924,2.76,13477,16799,1.25,0.3234,205.00,-3.34,-0.016
2025-05-23,24,w,373,403,1.08,580,567,0.98,0.3028,196.00,-12.34,-0.0592
2025-05-30,31,w,36,53,1.47,413,348,0.84,0.309,200.00,-8.34,-0.04
2025-06-06,38,w,125,14,0.11,22,56,2.55,0.2989,217.50,9.16,0.044000000000000004
2025-06-20,52,m,656,415,0.63,52837,80307,1.52,0.2959,210.00,1.66,0.008
2025-09-19,143,m,101,46,0.46,24660,37279,1.51,0.2824,215.00,6.66,0.032
2025-10-17,171,m,17,171,10.06,8817,9996,1.13,0.2875,200.00,-8.34,-0.04
2025-12-19,234,m,34,4,0.12,2817,8183,2.9,0.2828,220.00,11.66,0.055999999999999994
2026-01-16,262,m,567,54,0.1,21222,27421,1.29,0.27899999999999997,225.00,16.66,0.08
2026-03-20,325,m,12,3,0.25,2309,4059,1.76,0.2737,215.00,6.66,0.032
2026-06-18,415,w,25,13,0.52,8526,6836,0.8,0.275,210.00,1.66,0.008
2026-12-18,598,m,16,1,0.06,3253,19189,5.9,0.25730000000000003,235.00,26.66,0.128
2027-01-15,626,m,13,3,0.23,4101,8152,1.99,0.2618,230.00,21.66,0.10400000000000001
2027-06-17,779,w,0,1,∞,496,1041,2.1,0.2662,185.00,-23.34,-0.11199999999999999
2027-12-17,962,m,6,2,0.33,566,2549,4.5,0.2657,215.00,6.66,0.032
