Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,2,w,321,751,2.34,2657,3664,1.38,0.3114,217.50,4.03,0.0189
2025-04-04,9,w,242,247,1.02,1019,1000,0.98,0.29100000000000004,217.50,4.03,0.0189
2025-04-11,16,w,88,432,4.91,1098,910,0.83,0.26739999999999997,212.50,-0.97,-0.0045000000000000005
2025-04-17,22,w,528,678,1.28,19358,22391,1.16,0.2608,225.00,11.53,0.054000000000000006
2025-04-25,30,w,78,164,2.1,621,682,1.1,0.24600000000000002,215.00,1.53,0.0072
2025-05-02,37,w,44,43,0.98,220,350,1.59,0.2451,217.50,4.03,0.0189
2025-05-16,51,m,305,729,2.39,6154,12828,2.08,0.2352,225.00,11.53,0.054000000000000006
2025-06-20,86,m,260,1327,5.1,46370,70394,1.52,0.2408,215.00,1.53,0.0072
2025-09-19,177,m,55,675,12.27,15650,27642,1.77,0.2503,220.00,6.53,0.030600000000000002
2025-10-17,205,m,27,58,2.15,3882,9182,2.37,0.2437,225.00,11.53,0.054000000000000006
2025-12-19,268,m,14,19,1.36,1926,2572,1.34,0.2441,225.00,11.53,0.054000000000000006
2026-01-16,296,m,65,806,12.4,19956,25694,1.29,0.2407,225.00,11.53,0.054000000000000006
2026-03-20,359,m,405,641,1.58,130,1683,12.95,0.239,215.00,1.53,0.0072
2026-06-18,449,w,25,46,1.84,3874,6382,1.65,0.2477,220.00,6.53,0.030600000000000002
2026-12-18,632,m,4,0,0.0,6133,16811,2.74,0.24230000000000002,225.00,11.53,0.054000000000000006
2027-01-15,660,m,674,13,0.02,2242,6160,2.75,0.24480000000000002,240.00,26.53,0.1243
2027-06-17,813,w,0,4,∞,8,603,75.38,0.2493,180.00,-33.47,-0.1568
2027-12-17,996,m,27,0,0.0,353,1761,4.99,0.2514,245.00,31.53,0.1477
