Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,2,w,690,313,0.45,2880,3580,1.24,0.42840000000000006,196.00,-2.72,-0.0137
2025-05-02,9,w,454,458,1.01,1454,1458,1.0,0.3886,198.00,-0.72,-0.0036
2025-05-09,16,w,80,48,0.6,540,495,0.92,0.3429,195.00,-3.72,-0.0187
2025-05-16,23,m,655,679,1.04,12563,15835,1.26,0.34149999999999997,205.00,6.28,0.0316
2025-05-23,30,w,78,52,0.67,499,502,1.01,0.33159999999999995,194.00,-4.72,-0.023700000000000002
2025-05-30,37,w,126,32,0.25,303,159,0.52,0.34049999999999997,190.00,-8.72,-0.043899999999999995
2025-06-20,58,m,1810,1414,0.78,51899,79266,1.53,0.32630000000000003,210.00,11.28,0.056799999999999996
2025-09-19,149,m,503,2407,4.79,23844,35823,1.5,0.30920000000000003,215.00,16.28,0.08199999999999999
2025-10-17,177,m,83,31,0.37,7086,9911,1.4,0.2974,200.00,1.28,0.006500000000000001
2025-12-19,240,m,173,5,0.03,2632,5552,2.11,0.2954,225.00,26.28,0.1323
2026-01-16,268,m,182,170,0.93,20367,27140,1.33,0.2908,225.00,26.28,0.1323
2026-03-20,331,m,18,9,0.5,1174,4065,3.46,0.2849,215.00,16.28,0.08199999999999999
2026-06-18,421,w,34,32,0.94,8533,6798,0.8,0.28,210.00,11.28,0.056799999999999996
2026-12-18,604,m,6,1253,208.83,3242,17159,5.29,0.2724,235.00,36.29,0.1826
2027-01-15,632,m,8,0,0.0,4101,8142,1.99,0.2724,230.00,31.28,0.1574
2027-06-17,785,w,0,0,0,472,1018,2.16,0.2676,185.00,-13.72,-0.069
2027-12-17,968,m,26,13,0.5,523,2546,4.87,0.26649999999999996,220.00,21.28,0.10710000000000001
