Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,1,w,1026,1508,1.47,2633,3427,1.3,0.5265,207.50,11.73,0.0599
2025-04-11,8,w,603,688,1.14,2493,2430,0.97,0.3892,210.00,14.23,0.0727
2025-04-17,14,w,836,8611,10.3,19484,23983,1.23,0.3712,220.00,24.23,0.12380000000000001
2025-04-25,22,w,121,767,6.34,743,1376,1.85,0.34979999999999994,215.00,19.23,0.09820000000000001
2025-05-02,29,w,76,158,2.08,697,511,0.73,0.3475,207.50,11.73,0.0599
2025-05-09,36,w,111,228,2.05,75,80,1.07,0.3407,210.00,14.23,0.0727
2025-05-16,43,m,995,7766,7.81,8030,12891,1.61,0.3296,220.00,24.23,0.12380000000000001
2025-05-23,50,w,2,10,5.0,0,0,0,0.3249,194.00,-1.77,-0.009000000000000001
2025-06-20,78,m,1796,9124,5.08,48653,70614,1.45,0.312,215.00,19.23,0.09820000000000001
2025-09-19,169,m,279,2515,9.01,18442,31129,1.69,0.2961,220.00,24.23,0.12380000000000001
2025-10-17,197,m,146,224,1.53,4591,9156,1.99,0.2908,220.00,24.23,0.12380000000000001
2025-12-19,260,m,185,500,2.7,2150,3717,1.73,0.2812,225.00,29.23,0.1493
2026-01-16,288,m,987,359,0.36,20032,26324,1.31,0.2774,225.00,29.23,0.1493
2026-03-20,351,m,168,177,1.05,662,3947,5.96,0.2757,215.00,19.23,0.09820000000000001
2026-06-18,441,w,142,54,0.38,3929,6405,1.63,0.265,220.00,24.23,0.12380000000000001
2026-12-18,624,m,4103,13,0.0,6132,16691,2.72,0.2611,225.00,29.23,0.1493
2027-01-15,652,m,745,558,0.75,3057,7362,2.41,0.2595,240.00,44.23,0.2259
2027-06-17,805,w,11,1,0.09,18,607,33.72,0.2614,180.00,-15.77,-0.0806
2027-12-17,988,m,58,13,0.22,383,1776,4.64,0.2641,245.00,49.23,0.2515
