Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
125.00,,83.05,85.03,87.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,209.97
130.00,,77.95,79.98,82.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,209.97
135.00,,73.00,74.98,76.95,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
140.00,,67.95,70.08,72.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
145.00,,62.95,65.08,67.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
146.00,,61.95,64.05,66.15,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
147.00,,60.95,63.08,65.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
148.00,,60.05,62.10,64.15,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
149.00,,58.80,60.90,63.00,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
150.00,,57.95,60.05,62.15,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
151.00,,56.95,59.08,61.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
152.00,,55.95,58.08,60.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
153.00,,54.80,57.00,59.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
154.00,,53.95,56.05,58.15,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
155.00,,53.05,55.05,57.05,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
156.00,,51.95,54.05,56.15,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
157.00,,50.95,53.00,55.05,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
158.00,,49.95,52.00,54.05,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
159.00,,48.75,50.98,53.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
160.00,,47.95,50.00,52.05,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
161.00,,46.95,49.00,51.05,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
162.00,,45.80,47.93,50.05,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
163.00,,44.95,47.00,49.05,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
164.00,,43.95,46.00,48.05,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
165.00,,42.95,45.00,47.05,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
166.00,,41.95,44.00,46.05,0,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
167.00,,40.90,42.97,45.05,0,3,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
168.00,,40.00,42.03,44.05,0,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
169.00,,38.90,40.97,43.05,0,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
170.00,,37.90,39.97,42.05,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
171.00,,36.90,38.97,41.05,0,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,209.97
