Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,2,w,739,2000,2.71,2369,2111,0.89,0.44079999999999997,207.50,-2.04,-0.0097
2025-04-11,9,w,1183,990,0.84,1436,1535,1.07,0.314,210.00,0.46,0.0022
2025-04-17,15,w,482,860,1.78,14505,23978,1.65,0.27949999999999997,220.00,10.46,0.0499
2025-04-25,23,w,78,251,3.22,703,1177,1.67,0.2641,215.00,5.46,0.026099999999999998
2025-05-02,30,w,100,76,0.76,662,496,0.75,0.2579,207.50,-2.04,-0.0097
2025-05-09,37,w,15,13,0.87,66,44,0.67,0.2559,205.00,-4.54,-0.0217
2025-05-16,44,m,944,1064,1.13,7602,12106,1.59,0.252,220.00,10.46,0.0499
2025-06-20,79,m,845,3265,3.86,48169,68661,1.43,0.249,215.00,5.46,0.026099999999999998
2025-09-19,170,m,2219,4465,2.01,16255,28882,1.78,0.2505,220.00,10.46,0.0499
2025-10-17,198,m,97,4,0.04,4543,9156,2.02,0.2519,220.00,10.46,0.0499
2025-12-19,261,m,37,608,16.43,2120,3085,1.46,0.249,225.00,15.46,0.0738
2026-01-16,289,m,463,43,0.09,20004,26318,1.32,0.2462,225.00,15.46,0.0738
2026-03-20,352,m,13,10,0.77,653,3944,6.04,0.2507,215.00,5.46,0.026099999999999998
2026-06-18,442,w,11,1,0.09,3923,6405,1.63,0.251,220.00,10.46,0.0499
2026-12-18,625,m,10,1,0.1,6132,16691,2.72,0.2528,225.00,15.46,0.0738
2027-01-15,653,m,8,2,0.25,3054,7362,2.41,0.25120000000000003,240.00,30.46,0.1454
2027-06-17,806,w,0,0,0,18,607,33.72,0.2541,180.00,-29.54,-0.141
2027-12-17,989,m,15,15,1.0,381,1774,4.66,0.25670000000000004,245.00,35.46,0.16920000000000002
