Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,3,w,2241,835,0.37,3238,2927,0.9,0.8315,205.00,28.33,0.1603
2025-04-17,9,w,899,1334,1.48,20157,22582,1.12,0.6805,210.00,33.33,0.1886
2025-04-25,17,w,100,166,1.66,883,1354,1.53,0.5743,210.00,33.33,0.1886
2025-05-02,24,w,48,98,2.04,839,699,0.83,0.5362,207.50,30.83,0.1745
2025-05-09,31,w,54,36,0.67,166,218,1.31,0.5064,199.00,22.33,0.1264
2025-05-16,38,m,1737,1344,0.77,9297,12832,1.38,0.49700000000000005,215.00,38.33,0.2169
2025-05-23,45,w,19,49,2.58,29,63,2.17,0.4707,205.00,28.33,0.1603
2025-06-20,73,m,1015,1122,1.11,50377,75970,1.51,0.4296,215.00,38.33,0.2169
2025-09-19,164,m,585,466,0.8,19183,36053,1.88,0.36829999999999996,220.00,43.33,0.2452
2025-10-17,192,m,61,88,1.44,4718,9111,1.93,0.3594,220.00,43.33,0.2452
2025-12-19,255,m,151,78,0.52,2286,4232,1.85,0.3397,225.00,48.33,0.2735
2026-01-16,283,m,135,311,2.3,20112,26365,1.31,0.3296,225.00,48.33,0.2735
2026-03-20,346,m,22,26,1.18,915,4030,4.4,0.3239,215.00,38.33,0.2169
2026-06-18,436,w,45,11,0.24,5229,6424,1.23,0.30920000000000003,210.00,33.33,0.1886
2026-12-18,619,m,22,186,8.45,3215,17009,5.29,0.2882,235.00,58.33,0.3301
2027-01-15,647,m,158,2,0.01,3651,8118,2.22,0.2902,235.00,58.33,0.3301
2027-06-17,800,w,3,0,0.0,30,614,20.47,0.28,195.00,18.33,0.10369999999999999
2027-12-17,983,m,27,26,0.96,449,1787,3.98,0.2774,230.00,53.33,0.3018
