Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,7,w,728,650,0.89,1518,2711,1.79,0.3518,205.00,12.14,0.0629
2025-05-02,14,w,149,200,1.34,1203,1154,0.96,0.3786,202.50,9.64,0.05
2025-05-09,21,w,35,133,3.8,477,326,0.68,0.3628,195.00,2.14,0.0111
2025-05-16,28,m,619,605,0.98,11766,16030,1.36,0.3531,210.00,17.14,0.0889
2025-05-23,35,w,25,28,1.12,299,368,1.23,0.35119999999999996,200.00,7.14,0.037000000000000005
2025-05-30,42,w,115,34,0.3,136,143,1.05,0.3626,200.00,7.14,0.037000000000000005
2025-06-20,63,m,336,1549,4.61,51480,77734,1.51,0.3408,210.00,17.14,0.0889
2025-09-19,154,m,249,27,0.11,23264,35844,1.54,0.32020000000000004,215.00,22.14,0.1148
2025-10-17,182,m,8,4,0.5,5325,9914,1.86,0.3032,220.00,27.14,0.1407
2025-12-19,245,m,290,288,0.99,2754,5248,1.91,0.30469999999999997,220.00,27.14,0.1407
2026-01-16,273,m,45,6,0.13,20224,26937,1.33,0.2956,225.00,32.14,0.1666
2026-03-20,336,m,9,0,0.0,1177,4055,3.45,0.2938,215.00,22.14,0.1148
2026-06-18,426,w,61,16,0.26,8469,6781,0.8,0.29059999999999997,210.00,17.14,0.0889
2026-12-18,609,m,41,8,0.2,3241,17151,5.29,0.28300000000000003,235.00,42.14,0.21850000000000003
2027-01-15,637,m,8,1,0.13,4091,8139,1.99,0.28,230.00,37.14,0.19260000000000002
2027-06-17,790,w,1,0,0.0,467,1008,2.16,0.2755,185.00,-7.86,-0.0408
2027-12-17,973,m,25,1,0.04,516,2335,4.53,0.2747,220.00,27.14,0.1407
