Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,2,w,482,479,0.99,3414,3173,0.93,0.40740000000000004,205.00,-8.58,-0.04019999999999999
2025-05-09,9,w,238,356,1.5,937,774,0.83,0.3265,198.00,-15.58,-0.073
2025-05-16,16,m,237,638,2.69,13488,16916,1.25,0.2957,205.00,-8.58,-0.04019999999999999
2025-05-23,23,w,47,137,2.91,866,926,1.07,0.2973,207.50,-6.08,-0.0285
2025-05-30,30,w,46,1068,23.22,422,386,0.91,0.2876,202.50,-11.08,-0.0519
2025-06-06,37,w,6,33,5.5,143,68,0.48,0.29100000000000004,215.00,1.42,0.0066
2025-06-20,51,m,322,1328,4.12,52854,80605,1.53,0.276,210.00,-3.58,-0.0168
2025-09-19,142,m,661,101,0.15,24689,37270,1.51,0.2851,215.00,1.42,0.0066
2025-10-17,170,m,16,621,38.81,8815,10142,1.15,0.2761,200.00,-13.58,-0.0636
2025-12-19,233,m,10,33,3.3,2844,8209,2.89,0.27699999999999997,220.00,6.42,0.03
2026-01-16,261,m,34,167,4.91,21639,27468,1.27,0.27,225.00,11.42,0.0535
2026-03-20,324,m,17,6,0.35,2315,4060,1.75,0.2708,215.00,1.42,0.0066
2026-06-18,414,w,22,7,0.32,8522,6842,0.8,0.26530000000000004,210.00,-3.58,-0.0168
2026-12-18,597,m,9,1,0.11,3254,19189,5.9,0.25980000000000003,235.00,21.42,0.1003
2027-01-15,625,m,2,0,0.0,4090,8152,1.99,0.2594,230.00,16.42,0.07690000000000001
2027-06-17,778,w,1,0,0.0,496,1042,2.1,0.2584,185.00,-28.58,-0.1338
2027-12-17,961,m,4,4,1.0,568,2551,4.49,0.25730000000000003,215.00,1.42,0.0066
