Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,4,w,932,715,0.77,1810,1802,1.0,0.37170000000000003,210.00,3.66,0.0177
2025-04-11,11,w,308,244,0.79,1118,1109,0.99,0.3123,212.50,6.16,0.029900000000000003
2025-04-17,17,w,1029,4827,4.69,19372,21458,1.11,0.2818,220.00,13.66,0.0662
2025-04-25,25,w,111,107,0.96,625,842,1.35,0.2705,215.00,8.66,0.042
2025-05-02,32,w,304,98,0.32,306,446,1.46,0.2583,215.00,8.66,0.042
2025-05-09,39,w,25,35,1.4,8,9,1.13,0.2736,205.00,-1.34,-0.006500000000000001
2025-05-16,46,m,815,519,0.64,7011,11591,1.65,0.26649999999999996,220.00,13.66,0.0662
2025-06-20,81,m,671,1843,2.75,46941,67242,1.43,0.2657,215.00,8.66,0.042
2025-09-19,172,m,397,91,0.23,16078,28833,1.79,0.2601,220.00,13.66,0.0662
2025-10-17,200,m,31,753,24.29,3910,9156,2.34,0.2619,225.00,18.66,0.0904
2025-12-19,263,m,85,39,0.46,2055,3063,1.49,0.2582,225.00,18.66,0.0904
2026-01-16,291,m,142,96,0.68,20031,26286,1.31,0.2547,225.00,18.66,0.0904
2026-03-20,354,m,21,26,1.24,633,3939,6.22,0.25239999999999996,215.00,8.66,0.042
2026-06-18,444,w,52,31,0.6,3906,6403,1.64,0.2557,220.00,13.66,0.0662
2026-12-18,627,m,12,3,0.25,6132,16690,2.72,0.253,225.00,18.66,0.0904
2027-01-15,655,m,77,24,0.31,2924,7360,2.52,0.255,240.00,33.66,0.1631
2027-06-17,808,w,3,0,0.0,17,606,35.65,0.2555,180.00,-26.34,-0.1277
2027-12-17,991,m,9,1,0.11,372,1773,4.77,0.2576,245.00,38.66,0.18739999999999998
