Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
85.00,,50.90,53.20,55.50,0,24,2.0861,0.99,0.0009,-0.11,0.00,Call,2025-05-09,138.14
90.00,,45.90,48.25,50.60,0,8,1.9657,0.99,0.0013,-0.14,0.01,Call,2025-05-09,138.14
95.00,,40.90,43.20,45.50,0,24,1.6441,0.99,0.0013,-0.10,0.00,Call,2025-05-09,138.14
100.00,,35.90,38.20,40.50,0,8,1.4387999999999999,0.99,0.0016,-0.10,0.00,Call,2025-05-09,138.14
105.00,,30.90,33.25,35.60,0,8,1.3222999999999998,0.98,0.0026,-0.13,0.01,Call,2025-05-09,138.14
110.00,,25.75,28.15,30.55,0,16,0.9506999999999999,0.99,0.0019,-0.06,0.00,Call,2025-05-09,138.14
115.00,,21.00,23.35,25.70,0,12,1.0263,0.96,0.0057,-0.17,0.01,Call,2025-05-09,138.14
119.00,,16.45,18.88,21.30,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,138.14
120.00,,16.05,18.35,20.65,0,12,0.8254,0.95,0.0083,-0.16,0.01,Call,2025-05-09,138.14
121.00,,14.90,17.18,19.45,0,12,0.6236999999999999,0.98,0.0053,-0.07,0.01,Call,2025-05-09,138.14
122.00,,14.15,16.40,18.65,0,8,0.7767000000000001,0.94,0.0104,-0.18,0.02,Call,2025-05-09,138.14
123.00,,12.75,15.10,17.45,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,138.14
124.00,,11.85,14.23,16.60,0,0,0.5754,0.97,0.0092,-0.09,0.01,Call,2025-05-09,138.14
125.00,,11.10,13.40,15.70,0,0,0.6539,0.93,0.0139,-0.17,0.02,Call,2025-05-09,138.14
126.00,,9.85,12.27,14.70,0,0,0.5406,0.95,0.0131,-0.11,0.01,Call,2025-05-09,138.14
127.00,,8.95,11.35,13.75,0,0,0.5463,0.93,0.0165,-0.14,0.02,Call,2025-05-09,138.14
128.00,,7.75,10.15,12.55,0,0,0.35719999999999996,0.98,0.0094,-0.05,0.01,Call,2025-05-09,138.14
129.00,,6.85,9.25,11.65,0,0,0.4113,0.95,0.0184,-0.10,0.02,Call,2025-05-09,138.14
130.00,,5.60,7.58,9.55,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,138.14
