Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,2,w,250,9373,37.49,4468,14343,3.21,0.22899999999999998,147.00,2.72,0.0189
2025-04-11,9,w,104,111,1.07,1596,736,0.46,0.17989999999999998,145.00,0.72,0.005
2025-04-17,15,w,2079,1574,0.76,16047,17559,1.09,0.1625,147.00,2.72,0.0189
2025-04-25,23,w,232,589,2.54,615,480,0.78,0.1528,145.00,0.72,0.005
2025-05-02,30,w,91,51,0.56,187,403,2.16,0.1549,146.00,1.72,0.011899999999999999
2025-05-09,37,w,26,13,0.5,33,49,1.48,0.1512,144.50,0.22,0.0015
2025-05-16,44,m,297,3345,11.26,3659,6411,1.75,0.1519,146.00,1.72,0.011899999999999999
2025-06-20,79,m,810,143,0.18,44465,81084,1.82,0.1476,147.00,2.72,0.0189
2025-09-19,170,m,1063,1079,1.02,20809,30574,1.47,0.1484,146.00,1.72,0.011899999999999999
2025-10-17,198,m,12,5,0.42,9233,13649,1.48,0.14730000000000001,140.00,-4.28,-0.0297
2025-12-19,261,m,3,2,0.67,7145,11442,1.6,0.1524,150.00,5.72,0.039599999999999996
2026-01-16,289,m,288,579,2.01,25940,46650,1.8,0.1514,131.00,-13.28,-0.092
2027-01-15,653,m,73,90,1.23,3790,4882,1.29,0.1592,146.00,1.72,0.011899999999999999
