Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,3,w,702,204,0.29,2357,2060,0.87,0.5931000000000001,144.00,11.76,0.08900000000000001
2025-04-17,9,w,1936,4111,2.12,17140,19833,1.16,0.5613,147.00,14.76,0.1117
2025-04-25,17,w,96,67,0.7,2061,1052,0.51,0.3077,144.00,11.76,0.08900000000000001
2025-05-02,24,w,29,58,2.0,612,428,0.7,0.3957,145.00,12.76,0.0965
2025-05-09,31,w,4,87,21.75,51,71,1.39,0.3188,144.50,12.26,0.0928
2025-05-16,38,m,846,1818,2.15,7225,12652,1.75,0.3496,145.00,12.76,0.0965
2025-05-23,45,w,15,51,3.4,5,445,89.0,0.3114,138.00,5.76,0.0436
2025-06-20,73,m,2300,5797,2.52,45758,80966,1.77,0.2621,146.00,13.76,0.1041
2025-09-19,164,m,5454,3349,0.61,21982,31757,1.44,0.2245,146.00,13.76,0.1041
2025-10-17,192,m,1279,21,0.02,9239,13705,1.48,0.2234,140.00,7.76,0.0587
2025-12-19,255,m,48,184,3.83,7529,11428,1.52,0.2116,150.00,17.76,0.1343
2026-01-16,283,m,154,5298,34.4,25744,46202,1.79,0.2121,131.00,-1.24,-0.009300000000000001
2027-01-15,647,m,26,11,0.42,3909,4805,1.23,0.18,146.00,13.76,0.1041
