Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
112.00,,23.15,24.42,25.70,0,0,1.9444,0.98,0.0040,-0.40,0.00,Call,2025-04-17,135.49
113.00,,20.70,23.20,25.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,135.49
114.00,,20.00,22.48,24.95,0,0,1.9,0.97,0.0054,-0.50,0.01,Call,2025-04-17,135.49
115.00,,19.05,21.53,24.00,0,1,1.9091,0.96,0.0063,-0.60,0.01,Call,2025-04-17,135.49
116.00,,17.65,20.15,22.65,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,135.49
117.00,,17.30,19.63,21.95,0,0,1.8862,0.94,0.0083,-0.76,0.01,Call,2025-04-17,135.49
118.00,,16.25,18.53,20.80,0,0,1.6684999999999999,0.95,0.0080,-0.58,0.01,Call,2025-04-17,135.49
119.00,,14.80,17.25,19.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,135.49
120.00,,14.10,16.58,19.05,0,1,1.5741,0.94,0.0101,-0.65,0.01,Call,2025-04-17,135.49
121.00,,12.85,15.27,17.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,135.49
122.00,,12.35,14.83,17.30,0,0,1.6522,0.91,0.0141,-0.99,0.01,Call,2025-04-17,135.49
123.00,,11.35,13.85,16.35,0,0,1.5811000000000002,0.90,0.0156,-1.00,0.01,Call,2025-04-17,135.49
124.00,,9.60,12.10,14.60,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,135.49
125.00,,8.70,11.20,13.70,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,135.49
126.00,,7.65,10.15,12.65,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,135.49
127.00,,6.55,9.05,11.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,135.49
128.00,,6.55,9.03,11.50,0,2,1.2214,0.84,0.0274,-1.05,0.02,Call,2025-04-17,135.49
129.00,,5.45,7.82,10.20,0,15,1.002,0.86,0.0313,-0.81,0.02,Call,2025-04-17,135.49
130.00,6.89,4.00,6.48,8.95,1,20,0.6567000000000001,0.92,0.0322,-0.37,0.01,Call,2025-04-17,135.49
131.00,6.42,2.80,5.28,7.75,2,40,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,135.49
132.00,,2.35,4.85,7.35,0,28,0.718,0.81,0.0533,-0.71,0.02,Call,2025-04-17,135.49
133.00,,1.30,3.80,6.30,0,666,0.5879,0.79,0.0684,-0.61,0.02,Call,2025-04-17,135.49
134.00,2.78,0.20,2.70,5.20,8,27,0.4329,0.78,0.0966,-0.47,0.02,Call,2025-04-17,135.49
135.00,2.19,0.10,2.60,5.10,4,686,0.6636,0.62,0.0807,-0.91,0.03,Call,2025-04-17,135.49
136.00,1.08,0.00,2.40,4.80,4,81,0.7906,0.53,0.0705,-1.13,0.03,Call,2025-04-17,135.49
137.00,0.62,0.00,2.40,4.80,12,126,0.9591,0.47,0.0581,-1.37,0.03,Call,2025-04-17,135.49
138.00,1.0,0.00,2.40,4.80,11,286,1.11,0.43,0.0495,-1.56,0.03,Call,2025-04-17,135.49
139.00,,0.05,2.53,5.00,0,65,1.2947,0.40,0.0418,-1.79,0.03,Call,2025-04-17,135.49
140.00,0.05,0.05,0.80,1.54,69,858,0.7487,0.25,0.0599,-0.86,0.02,Call,2025-04-17,135.49
141.00,0.12,0.00,1.28,2.55,7,151,1.0606,0.28,0.0445,-1.28,0.02,Call,2025-04-17,135.49
142.00,0.02,0.01,0.03,0.04,71,1054,0.3934,0.02,0.0200,-0.08,0.00,Call,2025-04-17,135.49
142.50,,0.00,1.11,2.22,0,15,1.1451,0.24,0.0379,-1.27,0.02,Call,2025-04-17,135.49
143.00,,0.00,2.40,4.80,0,168,1.7363,0.31,0.0287,-2.20,0.03,Call,2025-04-17,135.49
143.50,,0.00,2.40,4.80,0,37,1.7916999999999998,0.31,0.0275,-2.25,0.03,Call,2025-04-17,135.49
144.00,0.04,0.00,0.04,0.07,6,155,0.5307,0.02,0.0153,-0.11,0.00,Call,2025-04-17,135.49
144.50,,0.00,2.40,4.80,0,392,1.8998,0.30,0.0255,-2.34,0.02,Call,2025-04-17,135.49
145.00,0.03,0.00,0.03,0.05,8,600,0.5573,0.02,0.0109,-0.09,0.00,Call,2025-04-17,135.49
145.50,0.14,0.00,2.40,4.80,1,264,2.0046,0.28,0.0237,-2.43,0.02,Call,2025-04-17,135.49
146.00,0.04,0.00,0.03,0.06,404,615,0.6259,0.02,0.0102,-0.10,0.00,Call,2025-04-17,135.49
146.50,,0.00,2.40,4.80,0,25,2.1064,0.27,0.0222,-2.51,0.02,Call,2025-04-17,135.49
147.00,0.03,0.00,1.50,3.00,1,518,1.755,0.22,0.0236,-1.85,0.02,Call,2025-04-17,135.49
147.50,,0.00,0.02,0.03,0,1012,0.6417,0.01,0.0057,-0.06,0.00,Call,2025-04-17,135.49
148.00,0.06,0.00,2.40,4.80,2,579,2.2543,0.26,0.0202,-2.62,0.02,Call,2025-04-17,135.49
148.50,,0.00,2.40,4.80,0,322,2.3024,0.26,0.0196,-2.65,0.02,Call,2025-04-17,135.49
149.00,,0.00,0.28,0.56,0,3192,1.167,0.08,0.0173,-0.60,0.01,Call,2025-04-17,135.49
149.50,,0.00,2.40,4.80,0,91,2.397,0.25,0.0186,-2.72,0.02,Call,2025-04-17,135.49
150.00,,0.00,0.01,0.01,0,6955,0.6728000000000001,0.00,0.0022,-0.02,0.00,Call,2025-04-17,135.49
151.00,0.08,0.00,0.50,0.99,2,231,1.4901,0.10,0.0167,-0.94,0.01,Call,2025-04-17,135.49
152.00,,0.00,0.02,0.04,0,370,0.8805,0.01,0.0041,-0.08,0.00,Call,2025-04-17,135.49
152.50,,0.00,0.71,1.41,0,26,1.7525,0.12,0.0159,-1.25,0.01,Call,2025-04-17,135.49
153.00,,0.00,2.40,4.80,0,107,2.7125,0.23,0.0156,-2.93,0.02,Call,2025-04-17,135.49
154.00,,0.00,2.40,4.80,0,281,2.7987,0.22,0.0150,-2.99,0.02,Call,2025-04-17,135.49
155.00,,0.00,0.05,0.10,0,306,1.1461,0.02,0.0052,-0.18,0.00,Call,2025-04-17,135.49
156.00,,0.00,0.73,1.46,0,35,2.0153,0.11,0.0131,-1.35,0.01,Call,2025-04-17,135.49
157.00,,0.00,2.40,4.80,0,29,3.0487,0.21,0.0133,-3.14,0.02,Call,2025-04-17,135.49
158.00,,0.00,2.40,4.80,0,54,3.1293,0.21,0.0128,-3.18,0.02,Call,2025-04-17,135.49
159.00,,0.00,2.40,4.80,0,3,3.2087,0.20,0.0123,-3.23,0.02,Call,2025-04-17,135.49
160.00,,0.00,0.01,0.02,0,28,1.143,0.00,0.0015,-0.05,0.00,Call,2025-04-17,135.49
165.00,,0.00,2.40,4.80,0,1,3.6612,0.18,0.0102,-3.47,0.02,Call,2025-04-17,135.49
170.00,,0.00,1.14,2.27,0,0,3.2176,0.11,0.0082,-2.16,0.01,Call,2025-04-17,135.49
112.00,0.01,0.00,0.01,0.02,500,151,1.3963999999999999,0.00,0.0010,-0.05,0.00,Put,2025-04-17,135.49
113.00,,0.00,2.40,4.80,0,0,3.8693,-0.15,0.0085,-3.25,0.02,Put,2025-04-17,135.49
114.00,,0.00,2.40,4.80,0,6,3.7474000000000003,-0.16,0.0090,-3.20,0.02,Put,2025-04-17,135.49
115.00,0.01,0.00,0.02,0.04,350,18,1.3228,-0.01,0.0019,-0.08,0.00,Put,2025-04-17,135.49
116.00,,0.00,1.21,2.42,0,0,2.7638,-0.12,0.0100,-1.94,0.01,Put,2025-04-17,135.49
117.00,,0.00,2.40,4.80,0,0,3.3832,-0.17,0.0105,-3.06,0.02,Put,2025-04-17,135.49
118.00,,0.00,2.40,4.80,0,0,3.262,-0.18,0.0111,-3.01,0.02,Put,2025-04-17,135.49
119.00,,0.00,2.40,4.80,0,0,3.1408,-0.18,0.0118,-2.96,0.02,Put,2025-04-17,135.49
120.00,,0.00,2.40,4.80,0,234,3.0194,-0.19,0.0125,-2.90,0.02,Put,2025-04-17,135.49
121.00,,0.00,2.40,4.80,0,0,2.8977999999999997,-0.19,0.0133,-2.84,0.02,Put,2025-04-17,135.49
122.00,,0.00,2.40,4.80,0,0,2.7760000000000002,-0.20,0.0142,-2.78,0.02,Put,2025-04-17,135.49
123.00,,0.00,2.40,4.80,0,8,2.6537,-0.21,0.0152,-2.72,0.02,Put,2025-04-17,135.49
124.00,,0.00,2.40,4.80,0,2000,2.5309,-0.22,0.0163,-2.65,0.02,Put,2025-04-17,135.49
125.00,,0.00,2.40,4.80,0,366,2.4072999999999998,-0.23,0.0175,-2.58,0.02,Put,2025-04-17,135.49
126.00,,0.00,2.40,4.80,0,0,2.2828,-0.24,0.0189,-2.51,0.02,Put,2025-04-17,135.49
127.00,,0.00,2.40,4.80,0,6,2.1572999999999998,-0.25,0.0205,-2.43,0.02,Put,2025-04-17,135.49
128.00,0.05,0.02,2.41,4.80,3,59,2.0347,-0.26,0.0223,-2.35,0.02,Put,2025-04-17,135.49
129.00,,0.00,0.13,0.26,0,23,0.6867,-0.06,0.0245,-0.29,0.01,Put,2025-04-17,135.49
130.00,0.15,0.00,2.40,4.80,12,81,1.7712,-0.29,0.0270,-2.15,0.02,Put,2025-04-17,135.49
