Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,1,w,480,132,0.28,4518,16503,3.65,0.26649999999999996,146.00,2.91,0.0203
2025-04-11,8,w,382,100,0.26,1658,794,0.48,0.19820000000000002,145.00,1.91,0.013300000000000001
2025-04-17,14,w,115,1584,13.77,16157,16920,1.05,0.196,147.00,3.91,0.0273
2025-04-25,22,w,323,12,0.04,804,1050,1.31,0.1722,145.00,1.91,0.013300000000000001
2025-05-02,29,w,1525,21,0.01,212,416,1.96,0.163,146.00,2.91,0.0203
2025-05-09,36,w,17,11,0.65,42,54,1.29,0.1699,144.50,1.41,0.009899999999999999
2025-05-16,43,m,3224,5195,1.61,3817,7171,1.88,0.1678,146.00,2.91,0.0203
2025-05-23,50,w,0,1,∞,0,0,0,0.16329999999999997,131.00,-12.09,-0.08449999999999999
2025-06-20,78,m,861,60,0.07,44926,81071,1.8,0.16920000000000002,146.00,2.91,0.0203
2025-09-19,169,m,84,221,2.63,21838,31534,1.44,0.1689,146.00,2.91,0.0203
2025-10-17,197,m,20,37,1.85,9242,13652,1.48,0.1553,140.00,-3.09,-0.0216
2025-12-19,260,m,352,222,0.63,7144,11444,1.6,0.1578,150.00,6.91,0.0483
2026-01-16,288,m,67,71,1.06,25875,46294,1.79,0.15710000000000002,131.00,-12.09,-0.08449999999999999
2027-01-15,652,m,21,9,0.43,3739,4844,1.3,0.1625,146.00,2.91,0.0203
