Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,1,w,463,448,0.97,3172,3420,1.08,0.2379,138.00,0.29,0.0021
2025-05-02,8,w,171,301,1.76,1182,773,0.65,0.2914,137.00,-0.71,-0.0051
2025-05-09,15,w,9,65,7.22,164,535,3.26,0.1818,140.00,2.29,0.0167
2025-05-16,22,m,150,1134,7.56,13199,25771,1.95,0.18359999999999999,143.00,5.29,0.0385
2025-05-23,29,w,20,38,1.9,167,581,3.48,0.18280000000000002,138.00,0.29,0.0021
2025-05-30,36,w,147,178,1.21,73,114,1.56,0.1841,136.00,-1.71,-0.0124
2025-06-06,43,w,20,1,0.05,0,0,0,0.1578,123.00,-14.71,-0.10679999999999999
2025-06-20,57,m,967,3508,3.63,49221,84298,1.71,0.1834,144.00,6.29,0.045700000000000005
2025-09-19,148,m,1105,98,0.09,30362,28622,0.94,0.18239999999999998,146.00,8.29,0.0602
2025-10-17,176,m,77,52,0.68,9394,16489,1.76,0.1617,140.00,2.29,0.0167
2025-12-19,239,m,7,3,0.43,10662,12663,1.19,0.1866,149.00,11.29,0.08199999999999999
2026-01-16,267,m,2320,2084,0.9,28025,49620,1.77,0.17010000000000003,136.00,-1.71,-0.0124
2027-01-15,631,m,0,801,∞,4143,4844,1.17,0.17629999999999998,145.00,7.29,0.053
