Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,7,w,318,763,2.4,2530,1071,0.42,0.2425,140.00,4.51,0.0333
2025-05-02,14,w,27,90,3.33,958,604,0.63,0.2643,140.00,4.51,0.0333
2025-05-09,21,w,15,64,4.27,141,491,3.48,0.2716,140.00,4.51,0.0333
2025-05-16,28,m,1371,6764,4.93,11781,19985,1.7,0.2465,143.00,7.51,0.0554
2025-05-23,35,w,28,33,1.18,130,521,4.01,0.2024,138.00,2.51,0.018500000000000003
2025-05-30,42,w,24,11,0.46,33,31,0.94,0.21530000000000002,140.00,4.51,0.0333
2025-06-20,63,m,305,2753,9.03,47949,87472,1.82,0.2039,145.00,9.51,0.0702
2025-09-19,154,m,474,470,0.99,29871,28420,0.95,0.20370000000000002,146.00,10.51,0.0776
2025-10-17,182,m,13,60,4.62,8319,15637,1.88,0.20440000000000003,140.00,4.51,0.0333
2025-12-19,245,m,41,422,10.29,8625,11597,1.34,0.19649999999999998,150.00,14.51,0.10710000000000001
2026-01-16,273,m,383,397,1.04,29057,50282,1.73,0.20129999999999998,131.00,-4.49,-0.0331
2027-01-15,637,m,192,32,0.17,4021,4822,1.2,0.1677,146.00,10.51,0.0776
