Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,0,w,92,6782,73.72,4906,16196,3.3,0.8489,146.00,10.65,0.0787
2025-04-11,7,w,669,1748,2.61,1879,853,0.45,0.5661,145.00,9.65,0.0713
2025-04-17,13,w,1258,3699,2.94,16145,18335,1.14,0.3095,147.00,11.65,0.0861
2025-04-25,21,w,1404,53,0.04,739,1053,1.42,0.2977,144.50,9.15,0.0676
2025-05-02,28,w,1571,46,0.03,1726,429,0.25,0.2595,146.00,10.65,0.0787
2025-05-09,35,w,17,23,1.35,44,63,1.43,0.2457,144.50,9.15,0.0676
2025-05-16,42,m,2285,7501,3.28,6791,11446,1.69,0.24359999999999998,145.00,9.65,0.0713
2025-05-23,49,w,5,884,176.8,0,1,∞,0.2345,130.00,-5.35,-0.0395
2025-06-20,77,m,727,792,1.09,45430,81097,1.79,0.2177,146.00,10.65,0.0787
2025-09-19,168,m,171,88,0.51,21878,31709,1.45,0.18989999999999999,146.00,10.65,0.0787
2025-10-17,196,m,51,46,0.9,9242,13669,1.48,0.1791,140.00,4.65,0.0344
2025-12-19,259,m,159,149,0.94,7440,11428,1.54,0.18030000000000002,150.00,14.65,0.1082
2026-01-16,287,m,226,62,0.27,25835,46310,1.79,0.16140000000000002,131.00,-4.35,-0.0321
2027-01-15,651,m,209,34,0.16,3730,4781,1.28,0.1638,146.00,10.65,0.0787
